2022-08-31 18:12:48,049 | INFO | Threshold level 0.01:
2022-08-31 18:37:24,361 | INFO | Training Accuracy: 0.948, Training MCC: 0.905, Validation Accuracy: 0.733, Validation MCC: 0.229, Fold: 2
2022-08-31 18:37:24,377 | INFO | Training Accuracy: 0.914, Training MCC: 0.845, Validation Accuracy: 0.733, Validation MCC: 0.325, Fold: 3
2022-08-31 18:37:24,393 | INFO | Training Accuracy: 0.948, Training MCC: 0.900, Validation Accuracy: 0.533, Validation MCC: 0.090, Fold: 4
2022-08-31 18:37:24,412 | INFO | Training Accuracy: 0.931, Training MCC: 0.861, Validation Accuracy: 0.600, Validation MCC: 0.253, Fold: 5
2022-08-31 18:37:24,415 | INFO | AVG Training Accuracy: 0.931, AVG Training MCC: 0.871, AVG Validation Accuracy: 0.667, AVG Validation MCC: 0.271

2022-08-31 18:37:24,545 | INFO | Beginning analysis on Random Forest Classifier:

2022-08-31 18:37:24,548 | INFO | Beginning PCA only section
2022-08-31 18:37:24,550 | INFO | Selecting 26 principal components making up 95% of the variance.

2022-08-31 18:38:00,629 | INFO | Best parameter set: {'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}

2022-08-31 18:38:00,629 | INFO | Best MCC score: 0.439

2022-08-31 18:38:00,638 | INFO | Training Accuracy: 0.845, Training MCC: 0.734, Validation Accuracy: 0.467, Validation MCC: 0.265, Fold: 1
2022-08-31 18:38:00,643 | INFO | Training Accuracy: 0.707, Training MCC: 0.505, Validation Accuracy: 0.667, Validation MCC: 0.469, Fold: 2
2022-08-31 18:38:00,648 | INFO | Training Accuracy: 0.793, Training MCC: 0.618, Validation Accuracy: 0.267, Validation MCC: -0.141, Fold: 3
2022-08-31 18:38:00,653 | INFO | Training Accuracy: 0.793, Training MCC: 0.629, Validation Accuracy: 0.400, Validation MCC: 0.177, Fold: 4
2022-08-31 18:38:00,657 | INFO | Training Accuracy: 0.810, Training MCC: 0.605, Validation Accuracy: 0.667, Validation MCC: 0.392, Fold: 5
2022-08-31 18:38:00,659 | INFO | AVG Training Accuracy: 0.790, AVG Training MCC: 0.618, AVG Validation Accuracy: 0.493, AVG Validation MCC: 0.232

