,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18797,0.009391117095947265,0.003175304079969415,0.0008388042449951171,4.88948552306614e-05,0.6000000000000001,2,5,6,15,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 15, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
14203,0.012741422653198243,0.00364347159004629,0.0011296272277832031,0.0006169498010243134,0.4,2,9,9,22,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 22, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18795,0.008269166946411133,0.0018221474016786995,0.0011812210083007812,0.0006999929789188945,0.6000000000000001,2,5,6,14,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29735,0.0073567390441894535,0.0013821100115198378,0.0011542797088623046,0.0006573150085960877,1.0,2,9,9,12,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
14205,0.012679862976074218,0.002268682647030799,0.001504802703857422,0.0008178910988702536,0.4,2,9,9,23,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 23, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29737,0.007003307342529297,0.00029011052504625414,0.0008158206939697266,2.581464435036908e-05,1.0,2,9,9,13,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 13, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18793,0.009710073471069336,0.0034120096866124185,0.0011597156524658203,0.0006532157300129884,0.6000000000000001,2,5,6,13,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 13, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
14207,0.01684718132019043,0.007528263016840223,0.0008503913879394532,3.889524192634058e-05,0.4,2,9,9,24,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18791,0.007579183578491211,0.0020466016400334966,0.0010708332061767577,0.0004767951613051872,0.6000000000000001,2,5,6,12,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29739,0.01035151481628418,0.0035564842771973566,0.0012135982513427734,0.000606242114250369,1.0,2,9,9,14,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
14231,0.008681106567382812,0.0018440339983777365,0.0015462398529052734,0.000999476420183998,0.4,2,9,10,12,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29687,0.008440256118774414,0.003974367171418386,0.0011398792266845703,0.0006975407442634279,1.0,2,9,8,12,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29755,0.01249866485595703,0.002828370243162795,0.0011139392852783203,0.0005793455577994135,1.0,2,9,9,22,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 22, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29757,0.013966989517211915,0.003059405903658018,0.0011858940124511719,0.0005599209849394201,1.0,2,9,9,23,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 23, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24191,0.015293502807617187,0.004213556242320184,0.0008637905120849609,4.717459682676873e-05,0.8,2,5,10,24,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18745,0.009123945236206054,0.003176609177586316,0.0008358478546142579,4.039556598811881e-05,0.6000000000000001,2,5,5,13,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 13, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29693,0.011556386947631836,0.006097767248222124,0.0012657642364501953,0.0006930965304779842,1.0,2,9,8,15,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 15, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24175,0.009688282012939453,0.0025299976699613234,0.0008326530456542969,4.853129502565113e-05,0.8,2,5,10,16,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18743,0.009422969818115235,0.004779005877320217,0.0011705875396728516,0.0007041260003057777,0.6000000000000001,2,5,5,12,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24173,0.009564447402954101,0.0035192883921512804,0.0008056640625,3.046142358891494e-05,0.8,2,5,10,15,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 15, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29651,0.011460638046264649,0.0028114953124501463,0.001158905029296875,0.0006081487235579496,1.0,2,9,7,18,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 18, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24171,0.011173248291015625,0.0032932956083666864,0.0015517711639404298,0.000863835813717412,0.8,2,5,10,14,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29649,0.01004343032836914,0.002761430116242592,0.0008106231689453125,2.7762407766933113e-05,1.0,2,9,7,17,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 17, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24169,0.008251953125,0.0026730418966298265,0.0008277416229248047,4.1833704116399806e-05,0.8,2,5,10,13,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 13, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24167,0.008826303482055663,0.004770163488821525,0.000849151611328125,7.429845184749106e-05,0.8,2,5,10,12,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29695,0.010013484954833984,0.0024569970839095202,0.001130962371826172,0.000589785973548917,1.0,2,9,8,16,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29783,0.01068577766418457,0.005425632446688358,0.001139354705810547,0.0006178166434458272,1.0,2,9,10,12,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 12, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29785,0.007874870300292968,0.0018732033355076273,0.0011828422546386718,0.0007468146392078576,1.0,2,9,10,13,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 13, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24143,0.01551361083984375,0.004911372951607157,0.0008694171905517578,6.765874010615016e-05,0.8,2,5,9,24,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24141,0.014479398727416992,0.003542370509541854,0.0008545875549316406,4.4447157631383454e-05,0.8,2,5,9,23,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 23, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29787,0.008838319778442382,0.0029808088072949155,0.0008162975311279297,3.2513301690503415e-05,1.0,2,9,10,14,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24139,0.013635587692260743,0.0034195669230439028,0.00113983154296875,0.0005954979356344869,0.8,2,5,9,22,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 22, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29759,0.014129447937011718,0.0026756462230723374,0.001168203353881836,0.0006013332015288275,1.0,2,9,9,24,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29697,0.010438919067382812,0.0022776996387705827,0.0009442806243896484,0.00018577808225926992,1.0,2,9,8,17,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 17, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24177,0.009892129898071289,0.002345356602643018,0.0008340358734130859,5.474734351552819e-05,0.8,2,5,10,17,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 17, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24181,0.012130498886108398,0.0051099873942588745,0.0008252620697021485,5.43706447355613e-05,0.8,2,5,10,19,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 19, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29689,0.008049106597900391,0.001997543800562895,0.0010989189147949218,0.0005744600033008631,1.0,2,9,8,13,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 13, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24189,0.01252450942993164,0.0024002654751597015,0.0008257865905761719,2.646063871513443e-05,0.8,2,5,10,23,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 23, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
29691,0.00963144302368164,0.00441605160508784,0.0008181095123291016,3.323544730741182e-05,1.0,2,9,8,14,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24187,0.013493061065673828,0.003175377066609606,0.000926065444946289,0.00010551420485502012,0.8,2,5,10,22,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 22, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24185,0.029238319396972655,0.02152220042823352,0.0030281543731689453,0.00412792461020205,0.8,2,5,10,21,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 21, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18767,0.013123178482055664,0.0027951419509504236,0.0008797645568847656,7.548092737694535e-05,0.6000000000000001,2,5,5,24,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18765,0.012458705902099609,0.003099582348338843,0.0008454322814941406,3.565262676434717e-05,0.6000000000000001,2,5,5,23,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 23, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18763,0.015609169006347656,0.0046780458194522504,0.0011490821838378907,0.0005588067982691366,0.6000000000000001,2,5,5,22,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 22, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18761,0.012506246566772461,0.0032635923660223227,0.0011776447296142577,0.0006789868561463679,0.6000000000000001,2,5,5,21,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 21, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18759,0.013245344161987305,0.0030344088205276794,0.001198720932006836,0.0005726712906485929,0.6000000000000001,2,5,5,20,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18757,0.011339282989501953,0.004073905328099302,0.003397369384765625,0.005129460881805019,0.6000000000000001,2,5,5,19,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 19, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18755,0.0097991943359375,0.0017771915765322798,0.001127910614013672,0.0006519128416952926,0.6000000000000001,2,5,5,18,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 18, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18753,0.010377264022827149,0.0038867673392988084,0.0008174896240234375,3.560137882119492e-05,0.6000000000000001,2,5,5,17,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 17, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18751,0.010062789916992188,0.004185241979012266,0.0008234977722167969,4.79796287712296e-05,0.6000000000000001,2,5,5,16,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24183,0.01077256202697754,0.0016449066117179003,0.0011569499969482423,0.0006186243816712681,0.8,2,5,10,20,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18749,0.007582283020019532,0.00023315340865487778,0.000809335708618164,2.4337667656333588e-05,0.6000000000000001,2,5,5,15,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 15, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18747,0.011480045318603516,0.004766822383036883,0.0016693115234375,0.0009708575109508569,0.6000000000000001,2,5,5,14,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24179,0.009237241744995118,0.0003353254851990692,0.0008537769317626953,7.605350874373145e-05,0.8,2,5,10,18,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 18, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
24137,0.010789823532104493,0.0009847171808474143,0.0008269786834716797,4.150636705999222e-05,0.8,2,5,9,21,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 21, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
18555,0.008226156234741211,0.0009716964982418544,0.0009669303894042969,6.96320389407217e-05,0.6000000000000001,2,1,10,14,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 14, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.1091089451179962,0.31919886532790975,0.12154356618185175,2143,0.8438872353808865,0.6870973804497911,0.7126981564665051,0.8166255977561504,0.709474652910256,0.753956604592718,0.06350744913525443
