,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2104,0.04033470153808594,0.005441636966822939,0.007906866073608399,0.0002000094241643342,0.1,gini,5,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.31750031750047625,0.15875015875023812,0.5346670861496433,0.3131121455425747,0.33079714334819543,0.11971081047211754,170,0.6970235074697545,0.6974678175922755,0.6705977009920946,0.6426310633203968,0.7413312501840109,0.6898102679117064,0.03274165719643556
1516,0.01621379852294922,0.0011232952090034355,0.0061054229736328125,0.00020027177674422517,0.0,entropy,8,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 5}",0.20377359689625746,0.12453387034667947,0.3296342573721317,0.4536323543632774,0.1700340102034012,0.2563216178363495,0.11990089740168028,992,0.8353687407311664,0.8366201887530397,0.8696674499469106,0.8741052259436339,0.9371227314119942,0.870576867357349,0.03697106051895403
1344,0.009107589721679688,0.0022019689803522546,0.009008073806762695,0.0027043820945062387,0.0,entropy,7,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 1}",0.32995600879804493,0.13709677419354838,0.45601459270045336,0.14285714285714285,0.2656844656620286,0.2663217968422436,0.11997975094572419,810,0.702705106287952,0.7195014074707393,0.8065357966382485,0.7833898074669354,0.6754759525704525,0.7375216140868656,0.049504403303132716
4960,0.09828453063964844,0.00659826092581078,0.009508180618286132,0.001450447578757358,0.2,entropy,8,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 17}",0.20377359689625746,0.21997067253202995,0.3733643283161719,0.5346670861496433,0.35552856456843185,0.3374608496925069,0.12015159182059491,142,0.8369719575066374,0.9036146215312901,0.8025817191925544,0.8788689527431562,0.840904482623226,0.8525883467193728,0.035143699472381815
925,0.0625537395477295,0.0035101512759784636,0.010408830642700196,0.003458410559988138,0.0,entropy,2,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 14}",0.17434741848535126,0.19145989526687088,0.492552054996952,0.34992710611188255,0.2223243229499719,0.2861221595622057,0.12017410196388101,546,0.9024397572846347,0.8376177824220522,0.697234878848411,0.8110615736505404,0.8404228593761092,0.8177553703163495,0.06730493540387955
3153,0.03062615394592285,0.0029073536438490245,0.007906675338745117,0.0014639478386283826,0.1,entropy,7,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 10}",0.32995600879804493,0.19145989526687088,0.2880092164423916,0.5346670861496433,0.22454435656953592,0.3137273126452973,0.12053389197572054,277,0.9686366035843892,0.9362510162412889,0.8698664698574322,0.843253947677388,0.9368799484870068,0.910977597169501,0.046713715385324525
289,0.011209774017333984,0.003252249998990762,0.008006715774536132,0.0019508442773192242,0.0,gini,5,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 2}",0.17434741848535126,0.5184758473652127,0.264544131657298,0.38399085873473177,0.4206670706315453,0.35240506537482785,0.12054952312164018,90,0.7674583532832066,0.6314353225667398,0.7287353140565564,0.6088549636815052,0.7098714998640274,0.6892710906904072,0.05984443060692572
2740,0.028023910522460938,0.003608556562602176,0.0070059776306152345,0.0008371978343347216,0.1,entropy,3,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 5}",0.17434741848535126,0.17511819922894495,0.493914580573631,0.34992710611188255,0.25966340373807684,0.29059414162757735,0.12055231729689676,491,0.9039490821578099,0.9020578987826354,0.804606549901544,0.9067878015644917,0.905367127487688,0.8845536919788337,0.040004196452621356
3220,0.036030912399291994,0.005024350478705288,0.008907556533813477,0.0012817123990908452,0.1,entropy,8,1.0,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 5}",0.17511819922894495,0.3592106040535498,0.3733643283161719,0.5014301066031952,0.1988529196671015,0.3215952315737927,0.12079464726378114,220,0.8381058912990533,0.8740153421998172,0.8375500894631422,0.7850114535348142,0.9051803131264025,0.8479726179246458,0.04030144784775883
2578,0.032227611541748045,0.008048148181824068,0.00980825424194336,0.003402861432881243,0.1,gini,10,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",0.32995600879804493,0.4786497381671772,0.3296342573721317,0.09905360646879091,0.3131121455425747,0.31008115126974384,0.12143682637455508,305,0.6408223949876383,0.7674583532832066,0.5608918596988576,0.7148937885492768,0.7103829952149817,0.6788898783467922,0.07142147913147985
2971,0.06735773086547851,0.0023387621312930852,0.013411474227905274,0.0036002756849549547,0.1,entropy,5,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 20}",0.17434741848535126,0.0648370535579001,0.36293309315564887,0.38399085873473177,0.31006201860620214,0.2592340885079668,0.12157069359455903,940,0.9362510162412889,0.9678270479082078,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9622716708435458,0.013025216795779004
3160,0.04393754005432129,0.004119358446182373,0.008206939697265625,0.0006786689547259415,0.1,entropy,7,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.17434741848535126,0.2333141313143457,0.4312287725435882,0.09905360646879091,0.3638034375544995,0.2603494732733151,0.12169312013043737,917,0.935340022296544,0.967907557062632,0.8691733242198493,0.9377637130801688,0.9688622498696908,0.935809373305777,0.03624138193210617
1976,0.03252778053283691,0.001415442906369197,0.007206392288208008,0.0009282973087985141,0.1,gini,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.32995600879804493,0.15875015875023812,0.3427101402346148,0.5346670861496433,0.27377990561789334,0.3279726599100869,0.12207933678898793,182,0.8035156963771783,0.7714799074469669,0.625900812491815,0.6071432600656878,0.648320703180614,0.6912720759124523,0.08028425341377601
3107,0.02872471809387207,0.007453600011346596,0.008707475662231446,0.0014013971700549144,0.1,entropy,7,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.19572034031470317,0.4762504762507144,0.4841503155153184,0.34992710611188255,0.2193817272381392,0.3450859930861515,0.12221137792535254,115,0.838791914063123,0.8406953471862643,0.869780116657943,0.8099618583955627,0.8738356614935513,0.8466129795592888,0.023312154658021535
2183,0.09928503036499023,0.007060069783069862,0.011710405349731445,0.0012091365178286885,0.1,gini,6,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 24}",0.19572034031470317,0.31750031750047625,0.38854919337165644,0.5346670861496433,0.2223243229499719,0.3317522520572902,0.12254190528718388,165,0.836288749657063,0.7002473771964275,0.7688500237482296,0.7109558688647705,0.7075989859741492,0.7447882010881279,0.05189002045780888
2737,0.015513372421264649,0.002169891723623701,0.008807659149169922,0.004857955972672761,0.1,entropy,3,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 2}",0.08248900219951123,0.19145989526687088,0.4242776458138317,0.3605894301939455,0.3137254901960784,0.27450829273404753,0.1225946607192627,693,0.8489709095278921,0.6654245702746778,0.7688801924260532,0.5452681006551703,0.7430307364408398,0.7143149018649266,0.10286038694404699
2751,0.07966833114624024,0.010198804982410666,0.007606601715087891,0.0009704493688610839,0.1,entropy,3,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.19572034031470317,0.31750031750047625,0.2880092164423916,0.5346670861496433,0.20211302086361083,0.307601996254165,0.12303319690083203,328,0.9390666651198392,0.967907557062632,0.9349424733454217,0.9380086085197582,0.938709509647928,0.9437269627391156,0.012177529964216371
2839,0.04353737831115723,0.005380547126305383,0.0076064586639404295,0.0022019386343134243,0.1,entropy,4,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.19572034031470317,0.31750031750047625,0.5280168968110512,0.1865117742382477,0.3131121455425747,0.3081722948814106,0.1231988534826334,325,0.8060200668896321,0.9362510162412889,0.9036146215312901,0.9085658996139802,0.8417315104302984,0.8792366229412979,0.04790079722362023
1017,0.042836999893188475,0.00186181075808974,0.007005739212036133,0.0003165065824095352,0.0,entropy,3,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.19572034031470317,0.32995600879804493,0.20377359689625746,0.5346670861496433,0.28005601680560194,0.30883460979285016,0.1233752671147153,318,0.9390666651198392,0.967907557062632,0.8688690963738359,0.905840403107616,0.9687760344424214,0.9300919512212689,0.038323359380279406
3423,0.09327998161315917,0.014958069605942459,0.010809087753295898,0.0024226345630805907,0.1,entropy,10,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 16}",0.08248900219951123,0.21997067253202995,0.38854919337165644,0.18571428571428572,0.40594951522653155,0.256534533808803,0.12360985201540639,986,0.9390666651198392,0.967907557062632,0.9369931966481647,0.9691169433036153,0.9368799484870068,0.9499928621242516,0.015145879724977093
367,0.022919940948486327,0.0022017653664053345,0.007305955886840821,0.0004006508727935841,0.0,gini,5,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 8}",0.17434741848535126,0.31750031750047625,0.2333141313143457,0.5346670861496433,0.2656844656620286,0.30510268382236905,0.12382071534616697,338,0.9686366035843892,0.9036146215312901,0.8365915731620445,0.9386685945715587,0.905367127487688,0.9105757040673941,0.04406703102202963
2564,0.08267087936401367,0.015157101663953154,0.011810207366943359,0.0030126072572146754,0.1,gini,10,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 21}",0.32995600879804493,0.17511819922894495,0.3427101402346148,0.5346670861496433,0.2223243229499719,0.32095515147224396,0.12427674196470669,222,0.7335878739464908,0.767995373989632,0.625976072575348,0.6448294471466068,0.7750964471065862,0.7094970429529328,0.06239127364870431
4785,0.03773236274719238,0.002945463611169541,0.007406187057495117,0.0006637513534507549,0.2,entropy,6,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 10}",0.17434741848535126,0.21997067253202995,0.4762504762507144,0.34992710611188255,0.14002800840280097,0.2721047363565558,0.1244592465238882,730,0.8065357966382485,0.8021111069112485,0.7371359765401085,0.7451174971024179,0.6852599509246683,0.7552320656233383,0.045067920076258816
859,0.03903365135192871,0.000895108738150086,0.0078064918518066405,0.0002451453823632284,0.0,gini,10,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 20}",0.17434741848535126,0.3427101402346148,0.5125542550860149,0.1865117742382477,0.2552213148908404,0.2942689805870138,0.12450905491924853,450,0.935340022296544,0.967907557062632,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9621055738854818,0.013396146076846213
4890,0.06155261993408203,0.012480883555369261,0.013611841201782226,0.009601994669651576,0.2,entropy,7,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 19}",0.17434741848535126,0.21997067253202995,0.3592106040535498,0.5346670861496433,0.3131121455425747,0.32026158535262983,0.12560817696817478,229,0.8054187388877883,0.8095656586160156,0.8353687407311664,0.748274711537248,0.7448789595916763,0.788701361872779,0.035909193311468704
3142,0.11760087013244629,0.01785620304702302,0.009207963943481445,0.0012501613181618468,0.1,entropy,7,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 23}",0.17434741848535126,0.31750031750047625,0.5184758473652127,0.38635623073303615,0.20211302086361083,0.3197585669895374,0.12562944134184922,233,0.935340022296544,0.967907557062632,0.9355283656723576,0.9380380821090624,0.9688622498696908,0.9491352554020575,0.0157490112706041
4957,0.07956843376159668,0.007041660740961953,0.010208749771118164,0.00326759434024105,0.2,entropy,8,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.19572034031470317,0.3574523428645487,0.19145989526687088,0.5346670861496433,0.33042402402159543,0.32194473772347226,0.12612880594935988,217,0.836288749657063,0.8375500894631422,0.8379164570352268,0.779874079596446,0.8089871123749974,0.8201232976253751,0.022915608692771258
3444,0.043036794662475585,0.006361632882225433,0.009107828140258789,0.0017736305932604375,0.1,entropy,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.04120428217151646,0.19145989526687088,0.38854919337165644,0.34992710611188255,0.31006201860620214,0.2562404991056257,0.12618766033105194,996,0.935340022296544,0.967907557062632,0.9049725810507373,0.9691169433036153,0.938709509647928,0.9432093226722913,0.023771538462069548
4690,0.03753232955932617,0.003580608198167952,0.00980844497680664,0.0018346637657212957,0.2,entropy,5,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.20377359689625746,0.31750031750047625,0.49493401319706737,0.5346670861496433,0.49149981426594724,0.40847496560187835,0.1268635334855756,12,0.8375500894631422,0.7056912472954822,0.6974678175922755,0.6826503956215183,0.7075989859741492,0.7261917071893136,0.056369415621086987
4568,0.05484695434570312,0.010768483133238567,0.007806730270385742,0.0016321656462179829,0.2,entropy,4,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.32995600879804493,0.17511819922894495,0.3427101402346148,0.564340965749947,0.28005601680560194,0.3384362661634307,0.12743952178357631,135,0.8688690963738359,0.7743951500258125,0.6264830519983926,0.605893942991369,0.8081305908664367,0.7367543664511693,0.10319874910254706
60,0.05414657592773438,0.008553740226972997,0.008306932449340821,0.0014012813770941806,0.0,gini,2,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.19572034031470317,0.2333141313143457,0.3427101402346148,0.5346670861496433,0.20211302086361083,0.30170494377538354,0.1278916544777868,369,0.9024397572846347,0.8359456117845957,0.6989979066337654,0.810048495212002,0.8411916906207633,0.8177246923071522,0.06665480896195189
5139,0.026122331619262695,0.0024188058203247985,0.008207035064697266,0.0010306925721380758,0.2,entropy,10,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.32995600879804493,0.0648370535579001,0.38854919337165644,0.34992710611188255,0.14002800840280097,0.254659474048457,0.127941292037933,1020,0.7373639428074461,0.7674583532832066,0.7688801924260532,0.7121378029320933,0.724379886713694,0.7420440356324985,0.022778828035291625
147,0.025722026824951172,0.003960772177914097,0.01130976676940918,0.001940748683239176,0.0,gini,3,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 4}",0.19572034031470317,0.3592106040535498,0.5161290322580645,0.38399085873473177,0.1700340102034012,0.32501696911289013,0.12799084403042732,198,0.8355394617245749,0.8359456117845957,0.8730732807358935,0.7850156817014248,0.9051803131264025,0.8469508698145782,0.040398890792351705
2574,0.03172721862792969,0.018097591982476444,0.01201038360595703,0.0039531337923259646,0.1,gini,10,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.08248900219951123,0.4762504762507144,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3128977740678595,0.12808770591086208,285,0.7463744281946848,0.7002473771964275,0.5934979849945834,0.57441987830612,0.742544494981393,0.6714168327346417,0.07346937014749687
5063,0.12090373039245605,0.002621297042294943,0.010208654403686523,0.0019663321895860737,0.2,entropy,9,1.0,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 24}",0.20377359689625746,0.21997067253202995,0.19145989526687088,0.5346670861496433,0.27377990561789334,0.28473023129253894,0.12809018208606943,567,0.8712388766191159,0.8020178132913013,0.7671016057334461,0.810048495212002,0.8739343806350327,0.8248682342981797,0.0415607337955324
2494,0.044037675857543944,0.0007075613144919043,0.008307170867919923,0.0008726519356641056,0.1,gini,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.17434741848535126,0.31750031750047625,0.49493401319706737,0.34992710611188255,0.14002800840280097,0.29534737273951567,0.12811683821667147,435,0.8406953471862643,0.807391492223792,0.6621259005917959,0.7246980901434306,0.742231532472725,0.7554284725236016,0.06291975983445637
4505,0.04663996696472168,0.005412227279198697,0.008707666397094726,0.0013648975904987039,0.2,entropy,3,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.17434741848535126,0.19145989526687088,0.49493401319706737,0.34992710611188255,0.1700340102034012,0.2761404886529147,0.1281454549313372,678,0.8397170405438027,0.7441451759341274,0.7022842467419662,0.710953781529257,0.8417400664101441,0.7677680622318594,0.06119239531541268
2917,0.031327009201049805,0.0016322884318194677,0.011109542846679688,0.0026366822720844964,0.1,entropy,5,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.32995600879804493,0.33942211665106536,0.15875015875023812,0.09905360646879091,0.45098039215686275,0.2756324565650004,0.12853686585660812,684,0.8691733242198493,0.7702437434044402,0.843322748150635,0.7782832728779348,0.9078927822450009,0.8337831741795719,0.05282650567045571
4880,0.029825687408447266,0.0022289419620537734,0.012610673904418945,0.006164802117036725,0.2,entropy,7,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.17434741848535126,0.33942211665106536,0.20377359689625746,0.5346670861496433,0.2669258885993638,0.3038272213563362,0.1286013182103383,350,0.8740153421998172,0.6992305404317226,0.6980722779481275,0.642412045601739,0.8740242185876922,0.7575508849538197,0.09728918424290552
2358,0.03442955017089844,0.008617721732815293,0.014612483978271484,0.005796231692044083,0.1,gini,8,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 7}",0.4762504762507144,0.17511819922894495,0.3592106040535498,0.1865117742382477,0.14002800840280097,0.2674238124348515,0.12909699119308513,795,0.7022959658918859,0.6980722779481275,0.6621259005917959,0.5196284422859541,0.742231532472725,0.6648708238380976,0.07692924158703882
1613,0.023219537734985352,0.0016012400540007061,0.009908390045166016,0.005077905692976681,0.0,entropy,9,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.17434741848535126,0.11879774082787287,0.4816466835729722,0.34992710611188255,0.31006201860620214,0.2869561935208562,0.1291213408614158,539,0.9024397572846347,0.903370687345072,0.9355283656723576,0.9397114907207436,0.9368799484870068,0.923586049901963,0.016942272940272615
195,0.014912891387939452,0.0020117463043911694,0.007206153869628906,0.001167189401810639,0.0,gini,4,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 4}",0.31133467586669866,0.4147806778921701,0.5403225806451613,0.25053336554642197,0.1700340102034012,0.33740106203077064,0.12915256937836353,143,0.8715322769435566,0.7401612180886957,0.8414824665856101,0.7794191522895219,0.8777479023410545,0.8220686032496877,0.053761571523421765
4522,0.02972583770751953,0.0011234609740008658,0.009507846832275391,0.0024102233582866694,0.2,entropy,4,sqrt,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.17434741848535126,0.11879774082787287,0.4762504762507144,0.34992710611188255,0.2193817272381392,0.2677408937827921,0.1292097771123604,790,0.7355328810393124,0.6350593156927631,0.6294305758289505,0.5508211606102713,0.709474652910256,0.6520637172163106,0.06529101144097367
1303,0.04333720207214355,0.005993495338916692,0.009107828140258789,0.0018293571737157599,0.0,entropy,6,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.19572034031470317,0.33942211665106536,0.492552054996952,0.18571428571428572,0.14002800840280097,0.27068736121596143,0.12950733817960539,750,0.935340022296544,0.9349424733454217,0.9049725810507373,0.8770362737837162,0.9687760344424214,0.924213476983768,0.0310503896235333
4498,0.03933382034301758,0.004970087646377702,0.008507156372070312,0.0021467399490404846,0.2,entropy,3,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 11}",0.17434741848535126,0.31750031750047625,0.19145989526687088,0.5346670861496433,0.2669258885993638,0.2969801212003411,0.1296092022323062,413,0.8034819234735756,0.7364163520817496,0.6245055463540673,0.6769630138392632,0.7084255387653613,0.7099584749028034,0.05973258413786993
2682,0.04073491096496582,0.0011674224640000233,0.007906770706176758,0.00037450829868475565,0.1,entropy,2,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.1466471150213533,0.3296342573721317,0.09905360646879091,0.45009002700900314,0.2710762029338648,0.12962731047239104,743,0.8706800445930881,0.807391492223792,0.807391492223792,0.7499259592506118,0.9060336380965455,0.8282845252775658,0.05450762723205613
342,0.024821138381958006,0.0016923899259881391,0.007406473159790039,0.0015634691523960511,0.0,gini,5,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.08248900219951123,0.4786497381671772,0.36293309315564887,0.34992710611188255,0.3131121455425747,0.3174222170353589,0.12987248621536732,250,0.9362510162412889,0.9021987310230968,0.9686366035843892,0.8739918266774612,0.9065698227812462,0.9175296000614965,0.032289649139037806
4664,0.051143646240234375,0.008664224226026149,0.00790705680847168,0.0011146711963300898,0.2,entropy,5,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.19572034031470317,0.4762504762507144,0.5184758473652127,0.34992710611188255,0.2223243229499719,0.3525396185984969,0.12991869981041412,87,0.8359456117845957,0.7705870364216296,0.6977992421289982,0.8424263622307109,0.7749442844085321,0.7843405073948932,0.05254310781657971
2576,0.03302822113037109,0.008313868994971274,0.01150975227355957,0.003408850516485805,0.1,gini,10,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 9}",0.11879774082787287,0.3296342573721317,0.4786497381671772,0.34992710611188255,0.1700340102034012,0.2894085705364931,0.12996242489611837,509,0.7147135791974184,0.7064833781992415,0.5098619849085592,0.6423930187583226,0.7075989859741492,0.6562101894075381,0.07771687037649155
658,0.0319272518157959,0.004367337580867958,0.011610317230224609,0.004645223659462854,0.0,gini,8,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 11}",0.08248900219951123,0.31750031750047625,0.38854919337165644,0.4536323543632774,0.2223243229499719,0.29289903807697865,0.1302632317538419,466,0.9373758207773942,0.9678270479082078,0.9686366035843892,0.9377637130801688,0.968997812415855,0.956120199553203,0.015151606598938555
171,0.016814470291137695,0.0015697934713627488,0.007005882263183594,0.0010006666339686945,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.17434741848535126,0.3427101402346148,0.5125542550860149,0.5346670861496433,0.40594951522653155,0.3940456830364311,0.13027895247129015,25,0.8688690963738359,0.8720241785838646,0.8727101556483142,0.6428251701820785,0.8140962914746634,0.8141049784525514,0.08845912270232818
4876,0.024921464920043945,0.0034292345615930774,0.007606649398803711,0.0008005619120076667,0.2,entropy,7,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.3296342573721317,0.3427101402346148,0.36293309315564887,0.34992710611188255,0.020874143036171647,0.2812157479820899,0.13061595525366168,609,0.7687806751780015,0.7355683226701418,0.6250212607518691,0.6451648075279918,0.8412380404590867,0.7231546213174183,0.07986500880754711
2013,0.04633994102478027,0.003948079277435709,0.00880746841430664,0.0012893527780608919,0.1,gini,4,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 22}",0.17434741848535126,0.21997067253202995,0.4786497381671772,0.09905360646879091,0.3131121455425747,0.25702671623918477,0.13071102424161743,973,0.836288749657063,0.6770074299336731,0.6246833885109399,0.680753424039741,0.742544494981393,0.712255497424562,0.07239523766289206
1422,0.020517492294311525,0.0010965627736207707,0.006805944442749024,0.0002451259503541238,0.0,entropy,7,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.17434741848535126,0.2333141313143457,0.41935483870967744,0.5346670861496433,0.27345140881161467,0.32702697669412645,0.13160724563411905,188,0.936483363183233,0.967907557062632,0.935340022296544,0.9697814366141521,0.9376990870111047,0.9494422932335331,0.015870460155565137
3181,0.029024887084960937,0.003002580011545024,0.009508228302001953,0.0020265828725737492,0.1,entropy,8,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 14}",0.49813548138671787,0.3427101402346148,0.10369516947304253,0.34992710611188255,0.4164043862150075,0.34217445668425306,0.13173206490688932,126,0.8691733242198493,0.869780116657943,0.9362510162412889,0.8119480185522735,0.9688622498696908,0.8912029451082091,0.05529173805828291
4979,0.044037818908691406,0.008427633627558495,0.007806634902954102,0.0006790415887661306,0.2,entropy,8,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 12}",0.17434741848535126,0.4841503155153184,0.31133467586669866,0.34992710611188255,0.11070186069251192,0.28609227533435255,0.13205132507157732,547,0.8428630139000459,0.7355328810393124,0.7371359765401085,0.7580044633426942,0.840904482623226,0.7828881634890774,0.04882183914433983
