,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
121,0.0008006572723388671,0.0002452233731645966,0.0008006095886230469,0.0002451843159498659,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.45430374630543824,0.27120679067565134,39,0.8698664698574322,0.901267465327993,0.8998552473449543,0.8042894127782024,0.9366496721285885,0.8823856534874341,0.044411813785731585
133,0.0008009433746337891,0.000245262183123145,0.0012010097503662109,0.00024539860896179014,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.0648370535579001,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.45430374630543824,0.27120679067565134,39,0.8698664698574322,0.901267465327993,0.8998552473449543,0.8042894127782024,0.9366496721285885,0.8823856534874341,0.044411813785731585
296,0.0007005214691162109,0.0002451453823632284,0.0010009765625,2.86102294921875e-07,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5541973981135886,0.27820766526367574,11,0.8086603106140727,0.8099132611355012,0.7799866798729455,0.7824907997701512,0.8745427359125204,0.8111187574610381,0.034114115674912515
272,0.0009008407592773438,0.00020008087158203126,0.0010008811950683594,0.0,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5541973981135886,0.27820766526367574,11,0.7797207698050727,0.8099132611355012,0.754881625444931,0.8118354661969783,0.8745427359125204,0.8061787716990008,0.04012729566021789
284,0.0009009361267089844,0.00020000936732358565,0.0010008811950683594,3.015782985847835e-07,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5541973981135886,0.27820766526367574,11,0.7797207698050727,0.8099132611355012,0.754881625444931,0.8118354661969783,0.8745427359125204,0.8061787716990008,0.04012729566021789
308,0.001001119613647461,1.5078914929239175e-07,0.0010007381439208984,1.1680077279964342e-07,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.46078431372549017,0.5541973981135886,0.27820766526367574,11,0.8086603106140727,0.8099132611355012,0.7799866798729455,0.7824907997701512,0.8745427359125204,0.8111187574610381,0.034114115674912515
320,0.000900888442993164,0.00020034315329881506,0.001000690460205078,0.0003165064387324431,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5368886542250025,0.2860622341003808,21,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
332,0.0020017147064208983,0.0020015478269053994,0.0012009143829345703,0.00024508697038669384,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5368886542250025,0.2860622341003808,21,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
356,0.0007008075714111328,0.00024520386388056847,0.0013009071350097655,0.00024526222947632737,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5368886542250025,0.2860622341003808,21,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
344,0.0011010169982910156,0.0002001525320560439,0.0011007308959960938,0.00020005705103432546,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.07034685744158127,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5368886542250025,0.2860622341003808,21,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
211,0.0010008811950683594,2.611744678045111e-07,0.001000833511352539,1.784161275279017e-07,41,True,balanced,0.01,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,-0.02592379236826063,0.7721853153811736,0.42857142857142855,0.37424059428255985,0.31791725571778234,0.2887753695157432,91,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
139,0.0009005546569824218,0.00020017629580703662,0.0010009288787841796,1.784161275279017e-07,26,True,balanced,0.01,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,0.056451612903225805,0.7721853153811736,0.5555305062116314,0.2000400120040014,0.3249440358444085,0.2904428497940187,85,0.9024397572846347,0.8684560946443726,0.8684560946443726,0.8406614508745663,0.9055523477586378,0.8771131490413169,0.02420264692010752
127,0.0009005069732666016,0.00020039083700957178,0.0010008811950683594,2.611744678045111e-07,26,False,balanced,0.01,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,0.056451612903225805,0.7721853153811736,0.5555305062116314,0.2000400120040014,0.3249440358444085,0.2904428497940187,85,0.9024397572846347,0.8684560946443726,0.8684560946443726,0.8406614508745663,0.9055523477586378,0.8771131490413169,0.02420264692010752
445,0.0007005691528320313,0.0002452037711521282,0.0010010719299316407,0.00031643107110709866,91,True,,0.01,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.13774329125483495,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.325018265197508,0.29306898841971296,80,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
421,0.0009007930755615234,0.00020005705103432546,0.0012011528015136719,0.0002450870167730141,86,True,,0.01,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.13774329125483495,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.325018265197508,0.29306898841971296,80,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
373,0.000900888442993164,0.0002002240646790603,0.0010008811950683594,1.5078914929239175e-07,76,True,,0.01,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.13774329125483495,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.325018265197508,0.29306898841971296,80,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
469,0.0009008407592773438,0.00019996174046715132,0.0008007049560546875,0.0002453595981756354,96,True,,0.01,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.13774329125483495,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.325018265197508,0.29306898841971296,80,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
397,0.0010010719299316407,0.00031658182432598575,0.0010007381439208984,1.1680077279964342e-07,81,True,,0.01,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.13774329125483495,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.325018265197508,0.29306898841971296,80,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
103,0.0009007930755615234,0.00020017629580703662,0.0010009765625,2.431401974483864e-07,21,False,balanced,0.01,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.17271231992693936,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.2000400120040014,0.3851614385679566,0.30077804775481454,61,0.8712388766191159,0.8684560946443726,0.8099132611355012,0.8406614508745663,0.9055523477586378,0.8591644062064387,0.032099856940604216
115,0.0010010719299316407,1.784161275279017e-07,0.0011011123657226562,0.0002001048483723695,21,True,balanced,0.01,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.17271231992693936,0.056451612903225805,0.7721853153811736,0.7244179326244428,0.2000400120040014,0.3851614385679566,0.30077804775481454,61,0.8712388766191159,0.8684560946443726,0.8099132611355012,0.8406614508745663,0.9055523477586378,0.8591644062064387,0.032099856940604216
163,0.0007006168365478515,0.00024526227582950095,0.0009006977081298829,0.0002001286405081905,31,True,balanced,0.01,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,-0.02592379236826063,0.7721853153811736,0.5555305062116314,0.37424059428255985,0.34330907124582294,0.30263775691610184,68,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
187,0.0009006977081298829,0.00020012858370130188,0.001100921630859375,0.00020008087158203123,36,True,balanced,0.01,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,-0.02592379236826063,0.7721853153811736,0.5555305062116314,0.37424059428255985,0.34330907124582294,0.30263775691610184,68,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
185,0.0005005359649658203,2.4314019744838644e-07,0.0010008811950683594,3.693564745147149e-07,36,True,,auto,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.19738550848793068,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.31308982175088884,0.31224771117882205,94,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
209,0.0005003929138183594,1.784161275279017e-07,0.0006004810333251953,0.0002000808715820313,41,True,,auto,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.19738550848793068,0.14053906994293958,0.6279309158044709,0.6201240372124043,0.37424059428255985,0.31308982175088884,0.31224771117882205,94,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9681218127178343,0.9153056997930049,0.0330881838915892
113,0.0008006095886230469,0.00024508697038669384,0.0010010242462158204,1.1680077279964342e-07,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.19738550848793068,0.14053906994293958,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.3339486008332965,0.3347352768050479,75,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
137,0.0010009288787841796,1.784161275279017e-07,0.0010007858276367188,1.1680077279964343e-07,26,True,,auto,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.19738550848793068,0.14053906994293958,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.3339486008332965,0.3347352768050479,75,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
161,0.0007008075714111328,0.0002452037711521282,0.0010007381439208984,1.1680077279964343e-07,31,True,,auto,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.19738550848793068,0.14053906994293958,0.6279309158044709,0.7322418368317116,0.37424059428255985,0.3355133816747503,0.3365701970662335,74,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
