,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
301,0.0003948688507080078,1.367566974590554e-05,0.0004040718078613281,2.538458185998185e-06,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.27520406679871645,0.1842699314181592,77,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
145,0.00038013458251953127,9.975588343275044e-06,0.00035204887390136717,2.8434851676703597e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.2982070275288208,0.19248555396328457,59,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
157,0.00039730072021484377,2.338962816157929e-05,0.00040435791015625,6.723234837346865e-06,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.2982070275288208,0.19248555396328457,59,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
79,0.00039696693420410156,9.087470435769344e-06,0.00035614967346191405,1.933396809836702e-06,16,False,balanced,0.01,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.086710996952412,0.17511819922894495,0.6279309158044709,0.45009002700900314,0.37424059428255985,0.34281814665547816,0.19364816661004317,39,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8960805463001658,0.02480365893466639
91,0.0004054069519042969,1.0330542498147685e-05,0.0004002571105957031,5.006563090670275e-06,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.086710996952412,0.17511819922894495,0.6279309158044709,0.45009002700900314,0.37424059428255985,0.34281814665547816,0.19364816661004317,39,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8960805463001658,0.02480365893466639
188,0.00041961669921875,5.236206131668437e-05,0.0004204750061035156,3.939540758633417e-05,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.4213324203089069,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2744302150984869,0.5161830153569333,0.19628061682980416,15,0.8386166333370574,0.8099132611355012,0.8093508955826584,0.8118354661969783,0.904205545176504,0.8347843602857399,0.03640349342581999
176,0.000961923599243164,0.0006975245045118886,0.0008465766906738282,0.0006109765957724601,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.4213324203089069,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2744302150984869,0.5161830153569333,0.19628061682980416,15,0.8386166333370574,0.8099132611355012,0.8093508955826584,0.8406614508745663,0.904205545176504,0.8405495572212575,0.0345478585251942
193,0.00038213729858398436,9.830712436562844e-06,0.0003543376922607422,5.295684009565548e-06,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.29251281068730245,0.1964234554846271,63,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
89,0.00040941238403320314,5.0572261874149755e-05,0.0004192352294921875,4.2172627754711795e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.29251281068730245,0.1964234554846271,63,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
181,0.00038590431213378904,9.974448627715751e-06,0.00040111541748046877,6.757978725146121e-06,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.29251281068730245,0.1964234554846271,63,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
169,0.00041146278381347655,5.036344042412108e-05,0.0003679752349853516,3.897151324892503e-05,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.29251281068730245,0.1964234554846271,63,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
205,0.002562427520751953,0.00433725840885837,0.00040984153747558594,2.4711484782139017e-05,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.29251281068730245,0.1964234554846271,63,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
77,0.00037899017333984373,1.1841125398323568e-05,0.0003578662872314453,6.078504936209661e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.49493401319706737,0.3764037045814055,0.46078431372549017,0.29251281068730245,0.1964234554846271,63,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
281,0.00037827491760253904,9.867879723898065e-06,0.0003936767578125,2.8981344984097948e-06,56,True,,auto,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.20377359689625746,0.5857142857142857,0.37424059428255985,0.25883409976513044,0.2056372782696626,91,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
329,0.0004153728485107422,6.15817052018053e-05,0.0004296302795410156,4.3662507735513535e-05,66,True,,auto,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.20377359689625746,0.5857142857142857,0.37424059428255985,0.25883409976513044,0.2056372782696626,91,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
305,0.00038623809814453125,8.068276351203976e-06,0.0004042148590087891,3.229141798655894e-06,61,True,,auto,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.20377359689625746,0.5857142857142857,0.37424059428255985,0.25883409976513044,0.2056372782696626,91,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
257,0.0003773212432861328,1.311657597320566e-05,0.00039992332458496096,6.98301929222278e-06,51,True,,auto,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.01620509308880411,0.1466471150213533,0.20377359689625746,0.5857142857142857,0.37424059428255985,0.25883409976513044,0.2056372782696626,91,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
35,0.0005831241607666016,0.00025101970724908753,0.0004120349884033203,5.2578383895746223e-05,6,False,balanced,auto,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.28931878117892235,0.17511819922894495,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.43820528462386815,0.2065850827250099,29,0.8698664698574322,0.901267465327993,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8895658888147253,0.026497705226580397
47,0.0004025936126708984,9.494449292414162e-06,0.0004105091094970703,4.38690185546875e-06,6,True,balanced,auto,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.28931878117892235,0.17511819922894495,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.43820528462386815,0.2065850827250099,29,0.8698664698574322,0.901267465327993,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8895658888147253,0.026497705226580397
95,0.0004863739013671875,7.900560028020261e-05,0.00045080184936523436,4.9945226881401955e-05,16,True,balanced,auto,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.01620509308880411,0.11879774082787287,0.6279309158044709,0.2799748199650662,0.37424059428255985,0.2769477955582332,0.22073253416362307,75,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
83,0.0007410526275634765,0.0005411646609557355,0.0005750179290771485,0.000398579375585861,16,False,balanced,auto,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.01620509308880411,0.11879774082787287,0.6279309158044709,0.2799748199650662,0.37424059428255985,0.2769477955582332,0.22073253416362307,75,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
128,0.0003910541534423828,3.857373889190041e-06,0.0003616809844970703,3.6063519289377286e-06,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.4213324203089069,0.29838709677419356,0.7698973538621048,0.34992710611188255,0.07100716024967263,0.38211022746135204,0.2266043557190782,35,0.8095416802010789,0.7558634137336858,0.8093508955826584,0.7786634581134088,0.8727597537215591,0.8052358402704781,0.03934127812136161
140,0.00039663314819335935,3.077724373455987e-06,0.00039424896240234373,3.3194168632425523e-06,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.4213324203089069,0.29838709677419356,0.7698973538621048,0.34992710611188255,0.07100716024967263,0.38211022746135204,0.2266043557190782,35,0.8095416802010789,0.7558634137336858,0.8093508955826584,0.7786634581134088,0.904205545176504,0.8115249985614671,0.05054985037070398
152,0.0003991127014160156,1.9251469839273785e-06,0.00036821365356445315,3.747345486524296e-06,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.4213324203089069,0.38854919337165644,0.7721853153811736,0.5346670861496433,0.07100716024967263,0.4375482350922105,0.22734566854038796,33,0.8095416802010789,0.8099132611355012,0.8093508955826584,0.8118354661969783,0.904205545176504,0.8289693696585442,0.0376284670672708
164,0.00039591789245605467,5.614947358342601e-06,0.0004002571105957031,2.390852191299758e-06,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.4213324203089069,0.38854919337165644,0.7721853153811736,0.5346670861496433,0.07100716024967263,0.4375482350922105,0.22734566854038796,33,0.8095416802010789,0.8099132611355012,0.8093508955826584,0.8118354661969783,0.904205545176504,0.8289693696585442,0.0376284670672708
469,0.0003995418548583984,2.172169903251743e-05,0.00040678977966308595,6.890915641593981e-06,96,True,,0.01,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.1466471150213533,0.20377359689625746,0.7244179326244428,0.37424059428255985,0.2865748291471618,0.2519933968148179,69,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
445,0.0008061408996582031,0.0008094138409067583,0.0004439353942871094,4.811213675206937e-05,91,True,,0.01,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.01620509308880411,0.11879774082787287,0.20377359689625746,0.7244179326244428,0.37424059428255985,0.2810049543084657,0.25531064562496497,74,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
11,0.0004028797149658203,9.151547388980734e-06,0.0003739833831787109,1.08929897763105e-05,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.43429951810768963,0.29838709677419356,0.7698973538621048,0.0,0.07100716024967263,0.3147182257987321,0.27575245238836527,55,0.5739830638826604,0.8099132611355012,0.8093508955826584,0.5835454615933885,0.747064943462467,0.7047715251313351,0.10543409570418798
23,0.000392913818359375,2.463915001442683e-06,0.000405120849609375,7.658248222918037e-06,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.43429951810768963,0.29838709677419356,0.7698973538621048,0.0,0.07100716024967263,0.3147182257987321,0.27575245238836527,55,0.5787900821507794,0.8099132611355012,0.8093508955826584,0.6198866150327496,0.7470074346516333,0.7129896577106645,0.09645163020853766
92,0.0011628627777099609,0.0015260749750529235,0.0004429817199707031,5.8272544294370785e-05,16,True,balanced,0.001,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.43429951810768963,0.38854919337165644,0.7698973538621048,0.0,0.07100716024967263,0.3327506451182247,0.27703990335543954,45,0.5163897959986751,0.8093508955826584,0.7716033640494508,0.5795593106422134,0.620200054370341,0.6594206841286677,0.11263920606421583
80,0.002388143539428711,0.003907500753987105,0.0006384372711181641,0.0005147403431409627,16,False,balanced,0.001,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.43429951810768963,0.38854919337165644,0.7698973538621048,0.0,0.07100716024967263,0.3327506451182247,0.27703990335543954,45,0.5163897959986751,0.8093508955826584,0.7716033640494508,0.5420572267429362,0.620200054370341,0.6519202673488123,0.11878805883498239
