,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
43,0.00036559104919433596,8.397750840282941e-06,0.0003733634948730469,3.6220796613374603e-06,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8456639320763146,0.8012684380674548,0.05035859312011351
31,0.0003604888916015625,4.235538099518291e-06,0.0003266334533691406,3.45501345305191e-06,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8456639320763146,0.8012684380674548,0.05035859312011351
272,0.0003588676452636719,1.1247091650559611e-05,0.0003207683563232422,2.11427681707338e-06,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8177488119883586,0.7956854140498637,0.04652898355984754
260,0.00040879249572753904,2.9086910309918596e-05,0.00042905807495117185,2.321202928980595e-05,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7269995412040919,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8177488119883586,0.790582204322533,0.05205503475034189
284,0.0003681659698486328,6.984321608401993e-06,0.0003766536712646484,4.50200948788535e-06,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7525155898407448,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8177488119883586,0.7956854140498637,0.04652898355984754
248,0.00035920143127441404,5.669351176338901e-06,0.0003230571746826172,1.0446978712180444e-06,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7269995412040919,0.8392779950892424,0.7282232224564059,0.8406614508745663,0.8177488119883586,0.790582204322533,0.05205503475034189
236,0.0003625392913818359,4.1173998155446824e-06,0.0003742218017578125,3.6984862193422923e-06,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7269995412040919,0.8392779950892424,0.7548570177480516,0.778139600371829,0.8177488119883586,0.7834045932803148,0.040805824356789824
224,0.000357818603515625,4.766940855915522e-06,0.00032153129577636717,1.4743447145214373e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.1532258064516129,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5410240529133251,0.22215091925564243,21,0.7269995412040919,0.8392779950892424,0.7548570177480516,0.778139600371829,0.8177488119883586,0.7834045932803148,0.040805824356789824
18,0.000368499755859375,1.075540009104723e-05,0.00037889480590820314,6.114681282772233e-06,1,True,balanced,0.1,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.4732142857142857,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.21004201260420147,0.49564932861965944,0.2235148694726307,37,0.8059943900549987,0.7821673666131963,0.7259261609893882,0.8108351276012876,0.8745427359125204,0.7998931562342783,0.04798923116891585
6,0.0004097938537597656,4.830748739195138e-05,0.000345611572265625,2.4470900148294964e-05,1,False,balanced,0.1,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.4732142857142857,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.21004201260420147,0.49564932861965944,0.2235148694726307,37,0.8059943900549987,0.7821673666131963,0.7259261609893882,0.8108351276012876,0.8745427359125204,0.7998931562342783,0.04798923116891585
187,0.00036921501159667967,2.8129593544219123e-05,0.0003642559051513672,6.403480977517811e-06,36,True,balanced,0.01,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.17271231992693936,0.38854919337165644,0.7721853153811736,0.45009002700900314,0.1523943690424518,0.38718624494624493,0.22508190383306137,48,0.8706800445930881,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.9044875202973873,0.8526896621907107,0.03718885152937021
11,0.00040926933288574217,3.4668586513058926e-05,0.00037689208984375,5.2511744818514786e-05,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.44831667596163405,0.29838709677419356,0.7721853153811736,0.09905360646879091,0.27789561413623565,0.3791676617444056,0.22560579491846977,51,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.6751960327723646,0.8188901007171181,0.7679068375905469,0.051815828042000106
23,0.0003631591796875,4.5821048864499e-06,0.0003785133361816406,5.598726185178551e-06,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.44831667596163405,0.29838709677419356,0.7721853153811736,0.09905360646879091,0.27789561413623565,0.3791676617444056,0.22560579491846977,51,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.6751960327723646,0.8188901007171181,0.7679068375905469,0.051815828042000106
85,0.00030012130737304686,1.0016304735408749e-05,0.00036773681640625,4.185858983488988e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,-0.036661778755338326,0.6576329718015582,0.3764037045814055,0.3137254901960784,0.3041514710336175,0.22598411490186954,73,0.8375500894631422,0.8703377507239692,0.8321246992798106,0.7016337499950033,0.8376095709923512,0.8158511720908553,0.058691575863014885
73,0.0003025054931640625,1.69108535134088e-05,0.0003192901611328125,5.956457698679807e-06,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,-0.036661778755338326,0.6576329718015582,0.3764037045814055,0.2744302150984869,0.2962924160140992,0.22619768717754216,84,0.8032113862602399,0.8703377507239692,0.8321246992798106,0.7016337499950033,0.8073677849769422,0.802935074247193,0.055994354311425444
464,0.0003613471984863281,9.926462410651593e-06,0.000324249267578125,4.388456483781257e-06,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.45509102730910317,0.5811251572036478,0.2274473953388797,13,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.778139600371829,0.813842099882716,0.7746262082721458,0.03471756213148347
440,0.0015597820281982421,0.0023272633625520973,0.002593660354614258,0.004517262095261184,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.45509102730910317,0.5811251572036478,0.2274473953388797,13,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.8084542913930083,0.813842099882716,0.7806891464763817,0.03734901548102983
476,0.0003691673278808594,1.3749622401507239e-05,0.0003800392150878906,4.1514966697080455e-06,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.45509102730910317,0.5811251572036478,0.2274473953388797,13,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.778139600371829,0.813842099882716,0.7746262082721458,0.03471756213148347
452,0.0003833293914794922,2.8637396312089324e-05,0.0003859996795654297,1.308133892759363e-05,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.45509102730910317,0.5811251572036478,0.2274473953388797,13,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.8084542913930083,0.813842099882716,0.7806891464763817,0.03734901548102983
175,0.0003684043884277344,2.2203107005000205e-05,0.00031919479370117186,3.6044599893501774e-06,36,False,balanced,0.01,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.17271231992693936,0.38854919337165644,0.7721853153811736,0.25053336554642197,0.1523943690424518,0.3472749126537287,0.2280622145771731,58,0.8706800445930881,0.8684560946443726,0.8099132611355012,0.8099113902832047,0.9044875202973873,0.8526896621907107,0.03718885152937021
89,0.0008299350738525391,0.0008046651981456405,0.0008090972900390625,0.0005423343553052514,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.2333141313143457,0.7721853153811736,0.5814861645428298,0.23183953503110719,0.405696422722768,0.22960378116453173,45,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
77,0.00033969879150390624,2.1041111624686918e-05,0.00031771659851074217,5.265975071822557e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.2333141313143457,0.7721853153811736,0.5814861645428298,0.23183953503110719,0.405696422722768,0.22960378116453173,45,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
140,0.0003623485565185547,5.4999812527832844e-06,0.0003734588623046875,5.341001902368871e-06,26,True,balanced,0.001,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.7721853153811736,0.34992710611188255,0.07100716024967263,0.45856289877650747,0.23815602989579185,42,0.6710656502835287,0.8093508955826584,0.7266655744858547,0.6074467709805798,0.7457694247911475,0.7120596632247539,0.06846843197133486
128,0.00035839080810546876,4.108554692943194e-06,0.0003215789794921875,1.291867941297919e-06,26,False,balanced,0.001,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.7721853153811736,0.34992710611188255,0.07100716024967263,0.45856289877650747,0.23815602989579185,42,0.6710656502835287,0.8093508955826584,0.7266655744858547,0.6065876833119107,0.7457694247911475,0.71188784569102,0.06873130960455513
55,0.00035395622253417967,2.9648383248729353e-06,0.00031986236572265623,1.963735607335472e-06,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.2868599887857916,0.5474789494989855,0.25444395815715143,19,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.7511699332935984,0.813842099882716,0.7692322748564997,0.035829948158288105
67,0.00036420822143554685,7.208919978700354e-06,0.0003750324249267578,6.91002690610382e-06,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.2868599887857916,0.5474789494989855,0.25444395815715143,19,0.7453099189812942,0.8099132611355012,0.7259261609893882,0.7511699332935984,0.813842099882716,0.7692322748564997,0.035829948158288105
10,0.002153348922729492,0.003495974251675157,0.0005371570587158203,0.00040716443378334226,1,False,balanced,scale,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.20535714285714285,-0.02592379236826063,0.492552054996952,0.7244179326244428,0.1458407513661945,0.3084488178952943,0.2667578023514318,72,0.8698664698574322,0.8684560946443726,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.8768179564298665,0.031859980313959056
22,0.0004110813140869141,4.108123006382432e-05,0.000395965576171875,2.00970882128937e-05,1,True,balanced,scale,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",0.20535714285714285,-0.02592379236826063,0.492552054996952,0.7244179326244428,0.07231015260621873,0.2937426981432991,0.2771416106362239,87,0.8698664698574322,0.8684560946443726,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.8768179564298665,0.031859980313959056
101,0.00033888816833496096,1.1228072322810111e-05,0.00031976699829101564,3.466183060719728e-06,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",-0.13576884666042613,0.2333141313143457,0.7721853153811736,0.5814861645428298,0.23183953503110719,0.33661125992180596,0.3144769794157389,59,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
113,0.00035533905029296877,2.665711636534821e-05,0.0003724098205566406,1.5020748920820132e-05,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",-0.13576884666042613,0.2333141313143457,0.7721853153811736,0.5814861645428298,0.23183953503110719,0.33661125992180596,0.3144769794157389,59,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
