2023-06-01 20:57:04,503 | INFO | Logging results for SVR with RBF Kernel:
2023-06-02 08:37:40,629 | INFO | Training:
2023-06-02 08:37:40,631 | INFO | Training Finished.
2023-06-02 08:37:40,633 | INFO | Log Training RMSE: 0.830, Training RMSE: 73370.842, Log Validation RMSE: 1.089, Validation RMSE: 1105.481, Log Test RMSE: 1.901, Test RMSE MCC: 468003.953, Fold: 4
2023-06-02 08:37:40,634 | INFO | Training:
2023-06-02 08:37:40,635 | INFO | Training Finished.
2023-06-02 08:37:40,638 | INFO | Log Training RMSE: 0.785, Training RMSE: 68092.389, Log Validation RMSE: 1.546, Validation RMSE: 1492.056, Log Test RMSE: 1.858, Test RMSE MCC: 467802.855, Fold: 5
2023-06-02 08:37:40,638 | INFO | AVG Log Training RMSE: 0.824, AVG Training RMSE: 53815.063, AVG Log Validation RMSE; 1.180, AVG Validation RMSE: 30264.135, AVG Log Test RMSE: 1.912, AVG Test RMSE: 467926.537

2023-06-02 08:37:40,641 | INFO | Selecting 21 principal components making up 90% of the variance.

2023-06-02 08:37:40,641 | INFO | PCA Finished
2023-06-02 08:37:41,687 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 08:37:41,687 | INFO | -------------------------

2023-06-02 08:37:41,688 | INFO | Training:
2023-06-02 08:37:41,689 | INFO | Training Finished.
2023-06-02 08:37:41,693 | INFO | Log Training RMSE: 0.882, Training RMSE: 425.544, Log Validation RMSE: 1.175, Validation RMSE: 149607.172, Log Test RMSE: 2.225, Test RMSE MCC: 468019.561, Fold: 1
2023-06-02 08:37:41,693 | INFO | Training:
2023-06-02 08:37:41,694 | INFO | Training Finished.
2023-06-02 08:37:41,697 | INFO | Log Training RMSE: 0.834, Training RMSE: 51250.691, Log Validation RMSE: 1.056, Validation RMSE: 1260.237, Log Test RMSE: 1.994, Test RMSE MCC: 466216.928, Fold: 2
2023-06-02 08:37:41,697 | INFO | Training:
2023-06-02 08:37:41,699 | INFO | Training Finished.
2023-06-02 08:37:41,702 | INFO | Log Training RMSE: 0.725, Training RMSE: 17022.519, Log Validation RMSE: 1.409, Validation RMSE: 420.364, Log Test RMSE: 2.292, Test RMSE MCC: 467992.273, Fold: 3
2023-06-02 08:37:41,702 | INFO | Training:
2023-06-02 08:37:41,703 | INFO | Training Finished.
2023-06-02 08:37:41,706 | INFO | Log Training RMSE: 0.779, Training RMSE: 17082.435, Log Validation RMSE: 1.326, Validation RMSE: 1207.747, Log Test RMSE: 2.271, Test RMSE MCC: 467969.754, Fold: 4
2023-06-02 08:37:41,707 | INFO | Training:
2023-06-02 08:37:41,708 | INFO | Training Finished.
2023-06-02 08:37:41,711 | INFO | Log Training RMSE: 0.792, Training RMSE: 68536.707, Log Validation RMSE: 1.977, Validation RMSE: 59126.351, Log Test RMSE: 1.740, Test RMSE MCC: 467612.681, Fold: 5
2023-06-02 08:37:41,711 | INFO | AVG Log Training RMSE: 0.802, AVG Training RMSE: 30863.579, AVG Log Validation RMSE; 1.389, AVG Validation RMSE: 42324.374, AVG Log Test RMSE: 2.104, AVG Test RMSE: 467562.239

2023-06-02 08:37:41,713 | INFO | Selecting 26 principal components making up 95% of the variance.

2023-06-02 08:37:41,714 | INFO | PCA Finished
2023-06-02 08:37:42,855 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 08:37:42,855 | INFO | -------------------------

2023-06-02 08:37:42,856 | INFO | Training:
2023-06-02 08:37:42,857 | INFO | Training Finished.
2023-06-02 08:37:42,860 | INFO | Log Training RMSE: 0.846, Training RMSE: 645.816, Log Validation RMSE: 1.377, Validation RMSE: 150049.368, Log Test RMSE: 1.835, Test RMSE MCC: 467977.287, Fold: 1
2023-06-02 08:37:42,860 | INFO | Training:
2023-06-02 08:37:42,861 | INFO | Training Finished.
2023-06-02 08:37:42,864 | INFO | Log Training RMSE: 0.803, Training RMSE: 73451.547, Log Validation RMSE: 0.803, Validation RMSE: 141.141, Log Test RMSE: 1.635, Test RMSE MCC: 467848.598, Fold: 2
2023-06-02 08:37:42,864 | INFO | Training:
2023-06-02 08:37:42,865 | INFO | Training Finished.
2023-06-02 08:37:42,868 | INFO | Log Training RMSE: 0.778, Training RMSE: 70885.989, Log Validation RMSE: 1.173, Validation RMSE: 85.527, Log Test RMSE: 1.864, Test RMSE MCC: 467947.363, Fold: 3
2023-06-02 08:37:42,868 | INFO | Training:
2023-06-02 08:37:42,870 | INFO | Training Finished.
2023-06-02 08:37:42,872 | INFO | Log Training RMSE: 0.775, Training RMSE: 74228.398, Log Validation RMSE: 1.087, Validation RMSE: 1156.622, Log Test RMSE: 1.931, Test RMSE MCC: 467979.847, Fold: 4
2023-06-02 08:37:42,872 | INFO | Training:
2023-06-02 08:37:42,874 | INFO | Training Finished.
2023-06-02 08:37:42,876 | INFO | Log Training RMSE: 0.780, Training RMSE: 74021.894, Log Validation RMSE: 1.315, Validation RMSE: 1169.378, Log Test RMSE: 1.718, Test RMSE MCC: 467913.188, Fold: 5
2023-06-02 08:37:42,877 | INFO | AVG Log Training RMSE: 0.796, AVG Training RMSE: 58646.729, AVG Log Validation RMSE; 1.151, AVG Validation RMSE: 30520.407, AVG Log Test RMSE: 1.797, AVG Test RMSE: 467933.257

2023-06-02 08:37:42,878 | INFO | Selecting 51 principal components making up 100% of the variance.

2023-06-02 08:37:42,879 | INFO | PCA Finished
2023-06-02 08:37:43,766 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.2, 'gamma': 'scale'}
2023-06-02 08:37:43,766 | INFO | -------------------------

2023-06-02 08:37:43,767 | INFO | Training:
2023-06-02 08:37:43,768 | INFO | Training Finished.
2023-06-02 08:37:43,771 | INFO | Log Training RMSE: 0.442, Training RMSE: 419.258, Log Validation RMSE: 1.493, Validation RMSE: 145423.237, Log Test RMSE: 1.351, Test RMSE MCC: 446167.803, Fold: 1
2023-06-02 08:37:43,771 | INFO | Training:
2023-06-02 08:37:43,773 | INFO | Training Finished.
2023-06-02 08:37:43,776 | INFO | Log Training RMSE: 0.475, Training RMSE: 30293.827, Log Validation RMSE: 0.841, Validation RMSE: 1178.235, Log Test RMSE: 1.355, Test RMSE MCC: 460438.942, Fold: 2
2023-06-02 08:37:43,776 | INFO | Training:
2023-06-02 08:37:43,777 | INFO | Training Finished.
2023-06-02 08:37:43,780 | INFO | Log Training RMSE: 0.529, Training RMSE: 30259.787, Log Validation RMSE: 0.846, Validation RMSE: 73.930, Log Test RMSE: 1.389, Test RMSE MCC: 463632.614, Fold: 3
2023-06-02 08:37:43,780 | INFO | Training:
2023-06-02 08:37:43,782 | INFO | Training Finished.
2023-06-02 08:37:43,785 | INFO | Log Training RMSE: 0.440, Training RMSE: 30285.604, Log Validation RMSE: 1.158, Validation RMSE: 1155.154, Log Test RMSE: 1.401, Test RMSE MCC: 461135.549, Fold: 4
2023-06-02 08:37:43,785 | INFO | Training:
2023-06-02 08:37:43,786 | INFO | Training Finished.
2023-06-02 08:37:43,789 | INFO | Log Training RMSE: 0.485, Training RMSE: 30325.279, Log Validation RMSE: 1.291, Validation RMSE: 1097.650, Log Test RMSE: 1.391, Test RMSE MCC: 442113.294, Fold: 5
2023-06-02 08:37:43,789 | INFO | AVG Log Training RMSE: 0.474, AVG Training RMSE: 24316.751, AVG Log Validation RMSE; 1.126, AVG Validation RMSE: 29785.641, AVG Log Test RMSE: 1.377, AVG Test RMSE: 454697.640

2023-06-02 08:37:43,791 | INFO | Logging results for Lasso Regression:
2023-06-02 08:37:43,791 | INFO | -----------------------------------------------------------

2023-06-02 08:37:43,795 | INFO | Calculations for the baseline model:
2023-06-02 08:37:43,795 | INFO | ------------------------------------

2023-06-02 08:37:43,903 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-02 08:37:43,903 | INFO | -------------------------

2023-06-02 08:37:43,904 | INFO | Training:
2023-06-02 08:37:43,908 | INFO | Training Finished.
2023-06-02 08:37:43,917 | INFO | Log Training RMSE: 1.393, Training RMSE: 843.714, Log Validation RMSE: 1.946, Validation RMSE: 150753.991, Log Test RMSE: 2.929, Test RMSE MCC: 468041.551, Fold: 1
2023-06-02 08:37:43,917 | INFO | Training:
2023-06-02 08:37:43,921 | INFO | Training Finished.
2023-06-02 08:37:43,930 | INFO | Log Training RMSE: 1.370, Training RMSE: 75322.995, Log Validation RMSE: 1.597, Validation RMSE: 175.344, Log Test RMSE: 2.527, Test RMSE MCC: 468040.541, Fold: 2
2023-06-02 08:37:43,930 | INFO | Training:
2023-06-02 08:37:43,934 | INFO | Training Finished.
2023-06-02 08:37:43,944 | INFO | Log Training RMSE: 1.350, Training RMSE: 75343.693, Log Validation RMSE: 1.963, Validation RMSE: 76.288, Log Test RMSE: 2.793, Test RMSE MCC: 468040.300, Fold: 3
2023-06-02 08:37:43,945 | INFO | Training:
2023-06-02 08:37:43,949 | INFO | Training Finished.
2023-06-02 08:37:43,958 | INFO | Log Training RMSE: 1.375, Training RMSE: 75324.117, Log Validation RMSE: 1.726, Validation RMSE: 1207.888, Log Test RMSE: 2.777, Test RMSE MCC: 468041.017, Fold: 4
2023-06-02 08:37:43,958 | INFO | Training:
2023-06-02 08:37:43,962 | INFO | Training Finished.
2023-06-02 08:37:43,971 | INFO | Log Training RMSE: 1.371, Training RMSE: 75365.783, Log Validation RMSE: 1.846, Validation RMSE: 1172.832, Log Test RMSE: 2.768, Test RMSE MCC: 468041.857, Fold: 5
2023-06-02 08:37:43,971 | INFO | AVG Log Training RMSE: 1.372, AVG Training RMSE: 60440.060, AVG Log Validation RMSE; 1.816, AVG Validation RMSE: 30677.269, AVG Log Test RMSE: 2.759, AVG Test RMSE: 468041.053

2023-06-02 08:37:43,973 | INFO | Forward Selection Starting
2023-06-02 14:05:34,573 | INFO | Forward Selection Finished
2023-06-02 14:05:34,657 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-02 14:05:34,658 | INFO | -------------------------

2023-06-02 14:05:34,658 | INFO | Training:
2023-06-02 14:05:34,660 | INFO | Training Finished.
2023-06-02 14:05:34,663 | INFO | Log Training RMSE: 1.564, Training RMSE: 846.375, Log Validation RMSE: 1.782, Validation RMSE: 150753.749, Log Test RMSE: 2.887, Test RMSE MCC: 468041.612, Fold: 1
2023-06-02 14:05:34,663 | INFO | Training:
2023-06-02 14:05:34,665 | INFO | Training Finished.
2023-06-02 14:05:34,668 | INFO | Log Training RMSE: 1.515, Training RMSE: 75377.920, Log Validation RMSE: 1.347, Validation RMSE: 172.966, Log Test RMSE: 2.775, Test RMSE MCC: 468042.301, Fold: 2
2023-06-02 14:05:34,668 | INFO | Training:
2023-06-02 14:05:34,669 | INFO | Training Finished.
2023-06-02 14:05:34,672 | INFO | Log Training RMSE: 1.448, Training RMSE: 75378.270, Log Validation RMSE: 1.946, Validation RMSE: 76.698, Log Test RMSE: 2.892, Test RMSE MCC: 468040.586, Fold: 3
2023-06-02 14:05:34,672 | INFO | Training:
2023-06-02 14:05:34,673 | INFO | Training Finished.
2023-06-02 14:05:34,676 | INFO | Log Training RMSE: 1.518, Training RMSE: 75376.843, Log Validation RMSE: 1.534, Validation RMSE: 1205.849, Log Test RMSE: 2.735, Test RMSE MCC: 468041.357, Fold: 4
2023-06-02 14:05:34,676 | INFO | Training:
2023-06-02 14:05:34,678 | INFO | Training Finished.
2023-06-02 14:05:34,681 | INFO | Log Training RMSE: 1.447, Training RMSE: 75376.373, Log Validation RMSE: 1.744, Validation RMSE: 1171.863, Log Test RMSE: 2.892, Test RMSE MCC: 468042.355, Fold: 5
2023-06-02 14:05:34,681 | INFO | AVG Log Training RMSE: 1.498, AVG Training RMSE: 60471.156, AVG Log Validation RMSE; 1.671, AVG Validation RMSE: 30676.225, AVG Log Test RMSE: 2.837, AVG Test RMSE: 468041.642

2023-06-02 14:05:34,683 | INFO | PCA Starting
2023-06-02 14:05:34,689 | INFO | Selecting 12 principal components making up 75% of the variance.

2023-06-02 14:05:34,690 | INFO | PCA Finished
2023-06-02 14:05:34,761 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-02 14:05:34,762 | INFO | -------------------------

2023-06-02 14:05:34,763 | INFO | Training:
2023-06-02 14:05:34,764 | INFO | Training Finished.
2023-06-02 14:05:34,767 | INFO | Log Training RMSE: 1.425, Training RMSE: 840.406, Log Validation RMSE: 1.741, Validation RMSE: 150751.247, Log Test RMSE: 2.540, Test RMSE MCC: 468036.662, Fold: 1
2023-06-02 14:05:34,767 | INFO | Training:
2023-06-02 14:05:34,769 | INFO | Training Finished.
2023-06-02 14:05:34,772 | INFO | Log Training RMSE: 1.500, Training RMSE: 75379.402, Log Validation RMSE: 1.216, Validation RMSE: 168.390, Log Test RMSE: 2.447, Test RMSE MCC: 467965.411, Fold: 2
2023-06-02 14:05:34,772 | INFO | Training:
2023-06-02 14:05:34,773 | INFO | Training Finished.
2023-06-02 14:05:34,775 | INFO | Log Training RMSE: 1.422, Training RMSE: 75374.722, Log Validation RMSE: 1.557, Validation RMSE: 60.841, Log Test RMSE: 2.570, Test RMSE MCC: 467966.495, Fold: 3
2023-06-02 14:05:34,776 | INFO | Training:
2023-06-02 14:05:34,777 | INFO | Training Finished.
2023-06-02 14:05:34,780 | INFO | Log Training RMSE: 1.510, Training RMSE: 75377.312, Log Validation RMSE: 1.445, Validation RMSE: 1199.030, Log Test RMSE: 2.580, Test RMSE MCC: 468027.651, Fold: 4
2023-06-02 14:05:34,780 | INFO | Training:
2023-06-02 14:05:34,781 | INFO | Training Finished.
2023-06-02 14:05:34,784 | INFO | Log Training RMSE: 1.310, Training RMSE: 75376.306, Log Validation RMSE: 1.838, Validation RMSE: 1172.478, Log Test RMSE: 2.514, Test RMSE MCC: 467981.400, Fold: 5
2023-06-02 14:05:34,784 | INFO | AVG Log Training RMSE: 1.433, AVG Training RMSE: 60469.630, AVG Log Validation RMSE; 1.560, AVG Validation RMSE: 30670.397, AVG Log Test RMSE: 2.530, AVG Test RMSE: 467995.524

2023-06-02 14:05:34,787 | INFO | Selecting 14 principal components making up 80% of the variance.

2023-06-02 14:05:34,787 | INFO | PCA Finished
2023-06-02 14:05:34,860 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-02 14:05:34,860 | INFO | -------------------------

2023-06-02 14:05:34,861 | INFO | Training:
2023-06-02 14:05:34,863 | INFO | Training Finished.
2023-06-02 14:05:34,866 | INFO | Log Training RMSE: 1.425, Training RMSE: 840.406, Log Validation RMSE: 1.741, Validation RMSE: 150751.247, Log Test RMSE: 2.540, Test RMSE MCC: 468036.659, Fold: 1
2023-06-02 14:05:34,866 | INFO | Training:
2023-06-02 14:05:34,867 | INFO | Training Finished.
2023-06-02 14:05:34,869 | INFO | Log Training RMSE: 1.500, Training RMSE: 75379.402, Log Validation RMSE: 1.216, Validation RMSE: 168.393, Log Test RMSE: 2.447, Test RMSE MCC: 467965.399, Fold: 2
2023-06-02 14:05:34,869 | INFO | Training:
2023-06-02 14:05:34,871 | INFO | Training Finished.
2023-06-02 14:05:34,873 | INFO | Log Training RMSE: 1.422, Training RMSE: 75374.721, Log Validation RMSE: 1.557, Validation RMSE: 60.839, Log Test RMSE: 2.570, Test RMSE MCC: 467966.482, Fold: 3
2023-06-02 14:05:34,873 | INFO | Training:
2023-06-02 14:05:34,874 | INFO | Training Finished.
2023-06-02 14:05:34,877 | INFO | Log Training RMSE: 1.510, Training RMSE: 75377.311, Log Validation RMSE: 1.445, Validation RMSE: 1199.025, Log Test RMSE: 2.580, Test RMSE MCC: 468027.661, Fold: 4
2023-06-02 14:05:34,877 | INFO | Training:
2023-06-02 14:05:34,878 | INFO | Training Finished.
2023-06-02 14:05:34,880 | INFO | Log Training RMSE: 1.310, Training RMSE: 75376.306, Log Validation RMSE: 1.838, Validation RMSE: 1172.478, Log Test RMSE: 2.514, Test RMSE MCC: 467981.402, Fold: 5
2023-06-02 14:05:34,880 | INFO | AVG Log Training RMSE: 1.433, AVG Training RMSE: 60469.629, AVG Log Validation RMSE; 1.560, AVG Validation RMSE: 30670.396, AVG Log Test RMSE: 2.530, AVG Test RMSE: 467995.520

2023-06-02 14:05:34,883 | INFO | Selecting 17 principal components making up 85% of the variance.

2023-06-02 14:05:34,883 | INFO | PCA Finished
2023-06-02 14:05:34,943 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-02 14:05:34,943 | INFO | -------------------------

2023-06-02 14:05:34,944 | INFO | Training:
2023-06-02 14:05:34,945 | INFO | Training Finished.
2023-06-02 14:05:34,948 | INFO | Log Training RMSE: 1.425, Training RMSE: 840.406, Log Validation RMSE: 1.741, Validation RMSE: 150751.247, Log Test RMSE: 2.540, Test RMSE MCC: 468036.659, Fold: 1
2023-06-02 14:05:34,948 | INFO | Training:
2023-06-02 14:05:34,949 | INFO | Training Finished.
2023-06-02 14:05:34,951 | INFO | Log Training RMSE: 1.500, Training RMSE: 75379.402, Log Validation RMSE: 1.216, Validation RMSE: 168.393, Log Test RMSE: 2.447, Test RMSE MCC: 467965.399, Fold: 2
2023-06-02 14:05:34,952 | INFO | Training:
2023-06-02 14:05:34,953 | INFO | Training Finished.
2023-06-02 14:05:34,955 | INFO | Log Training RMSE: 1.422, Training RMSE: 75374.721, Log Validation RMSE: 1.557, Validation RMSE: 60.839, Log Test RMSE: 2.570, Test RMSE MCC: 467966.482, Fold: 3
2023-06-02 14:05:34,955 | INFO | Training:
2023-06-02 14:05:34,957 | INFO | Training Finished.
2023-06-02 14:05:34,959 | INFO | Log Training RMSE: 1.510, Training RMSE: 75377.311, Log Validation RMSE: 1.445, Validation RMSE: 1199.025, Log Test RMSE: 2.580, Test RMSE MCC: 468027.661, Fold: 4
2023-06-02 14:05:34,959 | INFO | Training:
2023-06-02 14:05:34,960 | INFO | Training Finished.
2023-06-02 14:05:34,963 | INFO | Log Training RMSE: 1.310, Training RMSE: 75376.306, Log Validation RMSE: 1.838, Validation RMSE: 1172.478, Log Test RMSE: 2.514, Test RMSE MCC: 467981.402, Fold: 5
2023-06-02 14:05:34,963 | INFO | AVG Log Training RMSE: 1.433, AVG Training RMSE: 60469.629, AVG Log Validation RMSE; 1.560, AVG Validation RMSE: 30670.396, AVG Log Test RMSE: 2.530, AVG Test RMSE: 467995.520

2023-06-02 14:05:34,965 | INFO | Selecting 20 principal components making up 90% of the variance.

2023-06-02 14:05:34,965 | INFO | PCA Finished
2023-06-02 14:05:35,025 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-02 14:05:35,025 | INFO | -------------------------

2023-06-02 14:05:35,026 | INFO | Training:
2023-06-02 14:05:35,027 | INFO | Training Finished.
2023-06-02 14:05:35,029 | INFO | Log Training RMSE: 1.425, Training RMSE: 840.402, Log Validation RMSE: 1.741, Validation RMSE: 150751.248, Log Test RMSE: 2.540, Test RMSE MCC: 468036.666, Fold: 1
2023-06-02 14:05:35,030 | INFO | Training:
2023-06-02 14:05:35,031 | INFO | Training Finished.
2023-06-02 14:05:35,033 | INFO | Log Training RMSE: 1.500, Training RMSE: 75379.402, Log Validation RMSE: 1.216, Validation RMSE: 168.397, Log Test RMSE: 2.447, Test RMSE MCC: 467965.391, Fold: 2
2023-06-02 14:05:35,033 | INFO | Training:
2023-06-02 14:05:35,034 | INFO | Training Finished.
2023-06-02 14:05:35,037 | INFO | Log Training RMSE: 1.422, Training RMSE: 75374.723, Log Validation RMSE: 1.557, Validation RMSE: 60.852, Log Test RMSE: 2.570, Test RMSE MCC: 467966.496, Fold: 3
2023-06-02 14:05:35,037 | INFO | Training:
2023-06-02 14:05:35,038 | INFO | Training Finished.
2023-06-02 14:05:35,041 | INFO | Log Training RMSE: 1.510, Training RMSE: 75377.311, Log Validation RMSE: 1.445, Validation RMSE: 1199.025, Log Test RMSE: 2.580, Test RMSE MCC: 468027.661, Fold: 4
2023-06-02 14:05:35,041 | INFO | Training:
2023-06-02 14:05:35,042 | INFO | Training Finished.
2023-06-02 14:05:35,045 | INFO | Log Training RMSE: 1.310, Training RMSE: 75376.306, Log Validation RMSE: 1.838, Validation RMSE: 1172.478, Log Test RMSE: 2.514, Test RMSE MCC: 467981.401, Fold: 5
2023-06-02 14:05:35,045 | INFO | AVG Log Training RMSE: 1.433, AVG Training RMSE: 60469.629, AVG Log Validation RMSE; 1.560, AVG Validation RMSE: 30670.400, AVG Log Test RMSE: 2.530, AVG Test RMSE: 467995.523

2023-06-02 14:05:35,047 | INFO | Selecting 26 principal components making up 95% of the variance.

2023-06-02 14:05:35,047 | INFO | PCA Finished
2023-06-02 14:05:35,104 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-02 14:05:35,104 | INFO | -------------------------

2023-06-02 14:05:35,105 | INFO | Training:
2023-06-02 14:05:35,107 | INFO | Training Finished.
2023-06-02 14:05:35,109 | INFO | Log Training RMSE: 1.425, Training RMSE: 840.406, Log Validation RMSE: 1.741, Validation RMSE: 150751.247, Log Test RMSE: 2.540, Test RMSE MCC: 468036.659, Fold: 1
2023-06-02 14:05:35,109 | INFO | Training:
2023-06-02 14:05:35,111 | INFO | Training Finished.
2023-06-02 14:05:35,114 | INFO | Log Training RMSE: 1.500, Training RMSE: 75379.404, Log Validation RMSE: 1.216, Validation RMSE: 168.354, Log Test RMSE: 2.447, Test RMSE MCC: 467965.510, Fold: 2
2023-06-02 14:05:35,114 | INFO | Training:
2023-06-02 14:05:35,116 | INFO | Training Finished.
2023-06-02 14:05:35,118 | INFO | Log Training RMSE: 1.422, Training RMSE: 75374.724, Log Validation RMSE: 1.557, Validation RMSE: 60.854, Log Test RMSE: 2.570, Test RMSE MCC: 467966.566, Fold: 3
2023-06-02 14:05:35,119 | INFO | Training:
2023-06-02 14:05:35,120 | INFO | Training Finished.
2023-06-02 14:05:35,122 | INFO | Log Training RMSE: 1.510, Training RMSE: 75377.311, Log Validation RMSE: 1.445, Validation RMSE: 1199.025, Log Test RMSE: 2.580, Test RMSE MCC: 468027.663, Fold: 4
2023-06-02 14:05:35,122 | INFO | Training:
2023-06-02 14:05:35,124 | INFO | Training Finished.
2023-06-02 14:05:35,127 | INFO | Log Training RMSE: 1.310, Training RMSE: 75376.306, Log Validation RMSE: 1.838, Validation RMSE: 1172.478, Log Test RMSE: 2.514, Test RMSE MCC: 467981.402, Fold: 5
2023-06-02 14:05:35,127 | INFO | AVG Log Training RMSE: 1.433, AVG Training RMSE: 60469.630, AVG Log Validation RMSE; 1.560, AVG Validation RMSE: 30670.392, AVG Log Test RMSE: 2.530, AVG Test RMSE: 467995.560

2023-06-02 14:05:35,129 | INFO | Selecting 57 principal components making up 100% of the variance.

2023-06-02 14:05:35,130 | INFO | PCA Finished
2023-06-02 14:05:35,202 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-06-02 14:05:35,202 | INFO | -------------------------

2023-06-02 14:05:35,203 | INFO | Training:
2023-06-02 14:05:35,205 | INFO | Training Finished.
2023-06-02 14:05:35,208 | INFO | Log Training RMSE: 1.425, Training RMSE: 840.406, Log Validation RMSE: 1.741, Validation RMSE: 150751.247, Log Test RMSE: 2.540, Test RMSE MCC: 468036.659, Fold: 1
2023-06-02 14:05:35,208 | INFO | Training:
2023-06-02 14:05:35,210 | INFO | Training Finished.
2023-06-02 14:05:35,212 | INFO | Log Training RMSE: 1.500, Training RMSE: 75379.402, Log Validation RMSE: 1.216, Validation RMSE: 168.393, Log Test RMSE: 2.447, Test RMSE MCC: 467965.399, Fold: 2
2023-06-02 14:05:35,213 | INFO | Training:
2023-06-02 14:05:35,214 | INFO | Training Finished.
2023-06-02 14:05:35,217 | INFO | Log Training RMSE: 1.422, Training RMSE: 75374.721, Log Validation RMSE: 1.557, Validation RMSE: 60.839, Log Test RMSE: 2.570, Test RMSE MCC: 467966.482, Fold: 3
2023-06-02 14:05:35,217 | INFO | Training:
2023-06-02 14:05:35,219 | INFO | Training Finished.
2023-06-02 14:05:35,222 | INFO | Log Training RMSE: 1.510, Training RMSE: 75377.311, Log Validation RMSE: 1.445, Validation RMSE: 1199.025, Log Test RMSE: 2.580, Test RMSE MCC: 468027.661, Fold: 4
2023-06-02 14:05:35,222 | INFO | Training:
2023-06-02 14:05:35,224 | INFO | Training Finished.
2023-06-02 14:05:35,227 | INFO | Log Training RMSE: 1.310, Training RMSE: 75376.306, Log Validation RMSE: 1.838, Validation RMSE: 1172.478, Log Test RMSE: 2.514, Test RMSE MCC: 467981.402, Fold: 5
2023-06-02 14:05:35,227 | INFO | AVG Log Training RMSE: 1.433, AVG Training RMSE: 60469.629, AVG Log Validation RMSE; 1.560, AVG Validation RMSE: 30670.396, AVG Log Test RMSE: 2.530, AVG Test RMSE: 467995.520

2023-06-08 15:39:00,179 | INFO | Logging results for SVR with RBF Kernel:
2023-06-08 15:39:00,179 | INFO | -----------------------------------------------------------

2023-06-08 15:39:00,183 | INFO | Calculations for the baseline model:
2023-06-08 15:39:00,183 | INFO | ------------------------------------

2023-06-08 15:39:06,532 | INFO | Best parameter set: {'C': 51, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-08 15:39:06,532 | INFO | -------------------------

2023-06-08 15:39:06,533 | INFO | Training:
2023-06-08 15:39:06,539 | INFO | Training Finished.
2023-06-08 15:39:06,549 | INFO | Log Training RMSE: 0.098, Training RMSE: 69233.585, Log Validation RMSE: 1.765, Validation RMSE: 166639.570, Log Test RMSE: 1.776, Test RMSE MCC: 1207.799, Fold: 1
2023-06-08 15:39:06,549 | INFO | Training:
2023-06-08 15:39:06,554 | INFO | Training Finished.
2023-06-08 15:39:06,563 | INFO | Log Training RMSE: 0.336, Training RMSE: 71531.987, Log Validation RMSE: 1.505, Validation RMSE: 19314.927, Log Test RMSE: 1.471, Test RMSE MCC: 1206.837, Fold: 2
2023-06-08 15:39:06,564 | INFO | Training:
2023-06-08 15:39:06,567 | INFO | Training Finished.
2023-06-08 15:39:06,577 | INFO | Log Training RMSE: 0.337, Training RMSE: 19574.353, Log Validation RMSE: 2.312, Validation RMSE: 618464.957, Log Test RMSE: 1.671, Test RMSE MCC: 1207.319, Fold: 3
2023-06-08 15:39:06,577 | INFO | Training:
2023-06-08 15:39:06,581 | INFO | Training Finished.
2023-06-08 15:39:06,591 | INFO | Log Training RMSE: 0.336, Training RMSE: 70678.542, Log Validation RMSE: 2.120, Validation RMSE: 1052.756, Log Test RMSE: 1.465, Test RMSE MCC: 1206.576, Fold: 4
2023-06-08 15:39:06,591 | INFO | Training:
2023-06-08 15:39:06,595 | INFO | Training Finished.
2023-06-08 15:39:06,604 | INFO | Log Training RMSE: 0.288, Training RMSE: 70740.428, Log Validation RMSE: 1.531, Validation RMSE: 113.854, Log Test RMSE: 1.325, Test RMSE MCC: 1207.038, Fold: 5
2023-06-08 15:39:06,604 | INFO | AVG Log Training RMSE: 0.279, AVG Training RMSE: 60351.779, AVG Log Validation RMSE; 1.847, AVG Validation RMSE: 161117.213, AVG Log Test RMSE: 1.542, AVG Test RMSE: 1207.114

2023-06-08 15:39:06,605 | INFO | Forward Selection Starting
2023-06-08 21:05:31,437 | INFO | Forward Selection Finished
2023-06-08 21:05:32,439 | INFO | Best parameter set: {'C': 41, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-08 21:05:32,440 | INFO | -------------------------

2023-06-08 21:05:32,441 | INFO | Training:
2023-06-08 21:05:32,443 | INFO | Training Finished.
