2023-06-01 20:53:32,604 | INFO | Logging results for SVR with RBF Kernel:
2023-06-02 08:37:40,620 | INFO | Log Training RMSE: 0.877, Training RMSE: 700.401, Log Validation RMSE: 1.110, Validation RMSE: 147485.686, Log Test RMSE: 2.055, Test RMSE MCC: 468018.515, Fold: 1
2023-06-02 08:37:40,620 | INFO | Training:
2023-06-02 08:37:40,622 | INFO | Training Finished.
2023-06-02 08:37:40,624 | INFO | Log Training RMSE: 0.869, Training RMSE: 67427.148, Log Validation RMSE: 0.903, Validation RMSE: 1077.822, Log Test RMSE: 1.733, Test RMSE MCC: 467799.909, Fold: 2
2023-06-02 08:37:40,624 | INFO | Training:
2023-06-02 08:37:40,626 | INFO | Training Finished.
2023-06-02 08:37:40,629 | INFO | Log Training RMSE: 0.760, Training RMSE: 59484.537, Log Validation RMSE: 1.252, Validation RMSE: 159.628, Log Test RMSE: 2.015, Test RMSE MCC: 468007.452, Fold: 3
2023-06-02 08:37:40,629 | INFO | Training:
2023-06-02 08:37:40,631 | INFO | Training Finished.
2023-06-02 08:37:40,633 | INFO | Log Training RMSE: 0.830, Training RMSE: 73370.842, Log Validation RMSE: 1.089, Validation RMSE: 1105.481, Log Test RMSE: 1.901, Test RMSE MCC: 468003.953, Fold: 4
2023-06-02 08:37:40,634 | INFO | Training:
2023-06-02 08:37:40,635 | INFO | Training Finished.
2023-06-02 08:37:40,638 | INFO | Log Training RMSE: 0.785, Training RMSE: 68092.389, Log Validation RMSE: 1.546, Validation RMSE: 1492.056, Log Test RMSE: 1.858, Test RMSE MCC: 467802.855, Fold: 5
2023-06-02 08:37:40,638 | INFO | AVG Log Training RMSE: 0.824, AVG Training RMSE: 53815.063, AVG Log Validation RMSE; 1.180, AVG Validation RMSE: 30264.135, AVG Log Test RMSE: 1.912, AVG Test RMSE: 467926.537

2023-06-02 08:37:40,641 | INFO | Selecting 21 principal components making up 90% of the variance.

2023-06-02 08:37:40,641 | INFO | PCA Finished
2023-06-02 08:37:41,687 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 08:37:41,687 | INFO | -------------------------

2023-06-02 08:37:41,688 | INFO | Training:
2023-06-02 08:37:41,689 | INFO | Training Finished.
2023-06-02 08:37:41,693 | INFO | Log Training RMSE: 0.882, Training RMSE: 425.544, Log Validation RMSE: 1.175, Validation RMSE: 149607.172, Log Test RMSE: 2.225, Test RMSE MCC: 468019.561, Fold: 1
2023-06-02 08:37:41,693 | INFO | Training:
2023-06-02 08:37:41,694 | INFO | Training Finished.
2023-06-02 08:37:41,697 | INFO | Log Training RMSE: 0.834, Training RMSE: 51250.691, Log Validation RMSE: 1.056, Validation RMSE: 1260.237, Log Test RMSE: 1.994, Test RMSE MCC: 466216.928, Fold: 2
2023-06-02 08:37:41,697 | INFO | Training:
2023-06-02 08:37:41,699 | INFO | Training Finished.
2023-06-02 08:37:41,702 | INFO | Log Training RMSE: 0.725, Training RMSE: 17022.519, Log Validation RMSE: 1.409, Validation RMSE: 420.364, Log Test RMSE: 2.292, Test RMSE MCC: 467992.273, Fold: 3
2023-06-02 08:37:41,702 | INFO | Training:
2023-06-02 08:37:41,703 | INFO | Training Finished.
2023-06-02 08:37:41,706 | INFO | Log Training RMSE: 0.779, Training RMSE: 17082.435, Log Validation RMSE: 1.326, Validation RMSE: 1207.747, Log Test RMSE: 2.271, Test RMSE MCC: 467969.754, Fold: 4
2023-06-02 08:37:41,707 | INFO | Training:
2023-06-02 08:37:41,708 | INFO | Training Finished.
2023-06-02 08:37:41,711 | INFO | Log Training RMSE: 0.792, Training RMSE: 68536.707, Log Validation RMSE: 1.977, Validation RMSE: 59126.351, Log Test RMSE: 1.740, Test RMSE MCC: 467612.681, Fold: 5
2023-06-02 08:37:41,711 | INFO | AVG Log Training RMSE: 0.802, AVG Training RMSE: 30863.579, AVG Log Validation RMSE; 1.389, AVG Validation RMSE: 42324.374, AVG Log Test RMSE: 2.104, AVG Test RMSE: 467562.239

2023-06-02 08:37:41,713 | INFO | Selecting 26 principal components making up 95% of the variance.

2023-06-02 08:37:41,714 | INFO | PCA Finished
2023-06-02 08:37:42,855 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-02 08:37:42,855 | INFO | -------------------------

2023-06-02 08:37:42,856 | INFO | Training:
2023-06-02 08:37:42,857 | INFO | Training Finished.
2023-06-02 08:37:42,860 | INFO | Log Training RMSE: 0.846, Training RMSE: 645.816, Log Validation RMSE: 1.377, Validation RMSE: 150049.368, Log Test RMSE: 1.835, Test RMSE MCC: 467977.287, Fold: 1
2023-06-02 08:37:42,860 | INFO | Training:
2023-06-02 08:37:42,861 | INFO | Training Finished.
2023-06-02 08:37:42,864 | INFO | Log Training RMSE: 0.803, Training RMSE: 73451.547, Log Validation RMSE: 0.803, Validation RMSE: 141.141, Log Test RMSE: 1.635, Test RMSE MCC: 467848.598, Fold: 2
2023-06-02 08:37:42,864 | INFO | Training:
2023-06-02 08:37:42,865 | INFO | Training Finished.
2023-06-02 08:37:42,868 | INFO | Log Training RMSE: 0.778, Training RMSE: 70885.989, Log Validation RMSE: 1.173, Validation RMSE: 85.527, Log Test RMSE: 1.864, Test RMSE MCC: 467947.363, Fold: 3
2023-06-02 08:37:42,868 | INFO | Training:
2023-06-02 08:37:42,870 | INFO | Training Finished.
2023-06-02 08:37:42,872 | INFO | Log Training RMSE: 0.775, Training RMSE: 74228.398, Log Validation RMSE: 1.087, Validation RMSE: 1156.622, Log Test RMSE: 1.931, Test RMSE MCC: 467979.847, Fold: 4
2023-06-02 08:37:42,872 | INFO | Training:
2023-06-02 08:37:42,874 | INFO | Training Finished.
2023-06-02 08:37:42,876 | INFO | Log Training RMSE: 0.780, Training RMSE: 74021.894, Log Validation RMSE: 1.315, Validation RMSE: 1169.378, Log Test RMSE: 1.718, Test RMSE MCC: 467913.188, Fold: 5
2023-06-02 08:37:42,877 | INFO | AVG Log Training RMSE: 0.796, AVG Training RMSE: 58646.729, AVG Log Validation RMSE; 1.151, AVG Validation RMSE: 30520.407, AVG Log Test RMSE: 1.797, AVG Test RMSE: 467933.257

2023-06-02 08:37:42,878 | INFO | Selecting 51 principal components making up 100% of the variance.

2023-06-02 08:37:42,879 | INFO | PCA Finished
2023-06-02 08:37:43,766 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.2, 'gamma': 'scale'}
2023-06-02 08:37:43,766 | INFO | -------------------------

2023-06-02 08:37:43,767 | INFO | Training:
2023-06-02 08:37:43,768 | INFO | Training Finished.
2023-06-02 08:37:43,771 | INFO | Log Training RMSE: 0.442, Training RMSE: 419.258, Log Validation RMSE: 1.493, Validation RMSE: 145423.237, Log Test RMSE: 1.351, Test RMSE MCC: 446167.803, Fold: 1
2023-06-02 08:37:43,771 | INFO | Training:
2023-06-02 08:37:43,773 | INFO | Training Finished.
2023-06-02 08:37:43,776 | INFO | Log Training RMSE: 0.475, Training RMSE: 30293.827, Log Validation RMSE: 0.841, Validation RMSE: 1178.235, Log Test RMSE: 1.355, Test RMSE MCC: 460438.942, Fold: 2
2023-06-02 08:37:43,776 | INFO | Training:
2023-06-02 08:37:43,777 | INFO | Training Finished.
2023-06-02 08:37:43,780 | INFO | Log Training RMSE: 0.529, Training RMSE: 30259.787, Log Validation RMSE: 0.846, Validation RMSE: 73.930, Log Test RMSE: 1.389, Test RMSE MCC: 463632.614, Fold: 3
2023-06-02 08:37:43,780 | INFO | Training:
2023-06-02 08:37:43,782 | INFO | Training Finished.
2023-06-02 08:37:43,785 | INFO | Log Training RMSE: 0.440, Training RMSE: 30285.604, Log Validation RMSE: 1.158, Validation RMSE: 1155.154, Log Test RMSE: 1.401, Test RMSE MCC: 461135.549, Fold: 4
2023-06-02 08:37:43,785 | INFO | Training:
2023-06-02 08:37:43,786 | INFO | Training Finished.
2023-06-02 08:37:43,789 | INFO | Log Training RMSE: 0.485, Training RMSE: 30325.279, Log Validation RMSE: 1.291, Validation RMSE: 1097.650, Log Test RMSE: 1.391, Test RMSE MCC: 442113.294, Fold: 5
2023-06-02 08:37:43,789 | INFO | AVG Log Training RMSE: 0.474, AVG Training RMSE: 24316.751, AVG Log Validation RMSE; 1.126, AVG Validation RMSE: 29785.641, AVG Log Test RMSE: 1.377, AVG Test RMSE: 454697.640

2023-06-02 08:37:43,791 | INFO | Logging results for Lasso Regression:
2023-06-02 08:37:43,791 | INFO | -----------------------------------------------------------

2023-06-02 08:37:43,795 | INFO | Calculations for the baseline model:
2023-06-02 08:37:43,795 | INFO | ------------------------------------

2023-06-02 08:37:43,903 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-06-02 08:37:43,903 | INFO | -------------------------

2023-06-02 08:37:43,904 | INFO | Training:
2023-06-02 08:37:43,908 | INFO | Training Finished.
2023-06-02 08:37:43,917 | INFO | Log Training RMSE: 1.393, Training RMSE: 843.714, Log Validation RMSE: 1.946, Validation RMSE: 150753.991, Log Test RMSE: 2.929, Test RMSE MCC: 468041.551, Fold: 1
2023-06-02 08:37:43,917 | INFO | Training:
2023-06-02 08:37:43,921 | INFO | Training Finished.
2023-06-02 08:37:43,930 | INFO | Log Training RMSE: 1.370, Training RMSE: 75322.995, Log Validation RMSE: 1.597, Validation RMSE: 175.344, Log Test RMSE: 2.527, Test RMSE MCC: 468040.541, Fold: 2
2023-06-02 08:37:43,930 | INFO | Training:
2023-06-02 08:37:43,934 | INFO | Training Finished.
2023-06-02 08:37:43,944 | INFO | Log Training RMSE: 1.350, Training RMSE: 75343.693, Log Validation RMSE: 1.963, Validation RMSE: 76.288, Log Test RMSE: 2.793, Test RMSE MCC: 468040.300, Fold: 3
2023-06-02 08:37:43,945 | INFO | Training:
2023-06-02 08:37:43,949 | INFO | Training Finished.
2023-06-02 08:37:43,958 | INFO | Log Training RMSE: 1.375, Training RMSE: 75324.117, Log Validation RMSE: 1.726, Validation RMSE: 1207.888, Log Test RMSE: 2.777, Test RMSE MCC: 468041.017, Fold: 4
2023-06-02 08:37:43,958 | INFO | Training:
2023-06-02 08:37:43,962 | INFO | Training Finished.
2023-06-02 08:37:43,971 | INFO | Log Training RMSE: 1.371, Training RMSE: 75365.783, Log Validation RMSE: 1.846, Validation RMSE: 1172.832, Log Test RMSE: 2.768, Test RMSE MCC: 468041.857, Fold: 5
2023-06-02 08:37:43,971 | INFO | AVG Log Training RMSE: 1.372, AVG Training RMSE: 60440.060, AVG Log Validation RMSE; 1.816, AVG Validation RMSE: 30677.269, AVG Log Test RMSE: 2.759, AVG Test RMSE: 468041.053

2023-06-02 08:37:43,973 | INFO | Forward Selection Starting
