2023-04-28 10:04:30,650 | INFO | Logging results for SVR with RBF Kernel:
2023-04-28 21:36:57,118 | INFO | PCA Finished
2023-04-28 21:36:58,266 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}
2023-04-28 21:36:58,267 | INFO | -------------------------

2023-04-28 21:36:58,268 | INFO | Training:
2023-04-28 21:36:58,270 | INFO | Training Finished.
2023-04-28 21:36:58,273 | INFO | Log Training RMSE: 0.440, Training RMSE: 37611.714, Log Test RMSE: 2.351, Test RMSE MCC: 467263.081, Fold: 1
2023-04-28 21:36:58,273 | INFO | Training:
2023-04-28 21:36:58,276 | INFO | Training Finished.
2023-04-28 21:36:58,278 | INFO | Log Training RMSE: 0.533, Training RMSE: 134662.069, Log Test RMSE: 0.955, Test RMSE MCC: 193.441, Fold: 2
2023-04-28 21:36:58,279 | INFO | Training:
2023-04-28 21:36:58,282 | INFO | Training Finished.
2023-04-28 21:36:58,284 | INFO | Log Training RMSE: 0.400, Training RMSE: 134427.722, Log Test RMSE: 1.487, Test RMSE MCC: 468444.319, Fold: 3
2023-04-28 21:36:58,285 | INFO | Training:
2023-04-28 21:36:58,287 | INFO | Training Finished.
2023-04-28 21:36:58,289 | INFO | Log Training RMSE: 0.441, Training RMSE: 134693.294, Log Test RMSE: 1.228, Test RMSE MCC: 119.219, Fold: 4
2023-04-28 21:36:58,290 | INFO | Training:
2023-04-28 21:36:58,292 | INFO | Training Finished.
2023-04-28 21:36:58,295 | INFO | Log Training RMSE: 0.522, Training RMSE: 129704.027, Log Test RMSE: 0.967, Test RMSE MCC: 138864.948, Fold: 5
2023-04-28 21:36:58,295 | INFO | AVG Log Training RMSE: 0.467, AVG Training RMSE: 114219.765, AVG Log Test RMSE: 1.398, AVG Test RMSE: 214977.002

2023-04-28 21:36:58,297 | INFO | Logging results for Lasso Regression:
2023-04-28 21:36:58,297 | INFO | -----------------------------------------------------------

2023-04-28 21:36:58,303 | INFO | Calculations for the baseline model:
2023-04-28 21:36:58,303 | INFO | ------------------------------------

2023-04-28 21:36:58,466 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-04-28 21:36:58,467 | INFO | -------------------------

2023-04-28 21:36:58,467 | INFO | Training:
2023-04-28 21:36:58,474 | INFO | Training Finished.
2023-04-28 21:36:58,481 | INFO | Log Training RMSE: 1.439, Training RMSE: 69939.932, Log Test RMSE: 2.506, Test RMSE MCC: 467670.732, Fold: 1
2023-04-28 21:36:58,481 | INFO | Training:
2023-04-28 21:36:58,487 | INFO | Training Finished.
2023-04-28 21:36:58,495 | INFO | Log Training RMSE: 1.654, Training RMSE: 250054.649, Log Test RMSE: 1.470, Test RMSE MCC: 672.240, Fold: 2
2023-04-28 21:36:58,496 | INFO | Training:
2023-04-28 21:36:58,500 | INFO | Training Finished.
2023-04-28 21:36:58,507 | INFO | Log Training RMSE: 1.593, Training RMSE: 250005.383, Log Test RMSE: 1.638, Test RMSE MCC: 16855.688, Fold: 3
2023-04-28 21:36:58,507 | INFO | Training:
2023-04-28 21:36:58,513 | INFO | Training Finished.
2023-04-28 21:36:58,519 | INFO | Log Training RMSE: 1.599, Training RMSE: 250094.215, Log Test RMSE: 1.515, Test RMSE MCC: 1375.356, Fold: 4
2023-04-28 21:36:58,519 | INFO | Training:
2023-04-28 21:36:58,525 | INFO | Training Finished.
2023-04-28 21:36:58,532 | INFO | Log Training RMSE: 1.502, Training RMSE: 240495.557, Log Test RMSE: 2.280, Test RMSE MCC: 138863.998, Fold: 5
2023-04-28 21:36:58,532 | INFO | AVG Log Training RMSE: 1.557, AVG Training RMSE: 212117.947, AVG Log Test RMSE: 1.882, AVG Test RMSE: 125087.603

2023-04-28 21:36:58,534 | INFO | Forward Selection Starting
