2023-03-09 19:04:39,201 | INFO | Logging results for SVR with RBF Kernel:
2023-03-09 19:59:54,900 | INFO | Log Training RMSE: 0.883, Training RMSE: 3522369.401, Log Test RMSE: 1.908, Test RMSE MCC: 486535.570, Fold: 4
2023-03-09 19:59:54,900 | INFO | Training:
2023-03-09 19:59:54,903 | INFO | Training Finished.
2023-03-09 19:59:54,905 | INFO | Log Training RMSE: 1.076, Training RMSE: 3530613.310, Log Test RMSE: 1.591, Test RMSE MCC: 16559.271, Fold: 5
2023-03-09 19:59:54,905 | INFO | AVG Log Training RMSE: 0.992, AVG Training RMSE: 2879284.935, AVG Log Test RMSE: 1.651, AVG Test RMSE: 1684194.221

2023-03-09 19:59:54,907 | INFO | PCA Starting
2023-03-09 19:59:54,912 | INFO | Selecting 71 principal components making up 100% of the variance.

2023-03-09 19:59:54,912 | INFO | PCA Finished
2023-03-09 19:59:56,168 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.2, 'gamma': 'scale'}
2023-03-09 19:59:56,168 | INFO | -------------------------

2023-03-09 19:59:56,169 | INFO | Training:
2023-03-09 19:59:56,172 | INFO | Training Finished.
2023-03-09 19:59:56,175 | INFO | Log Training RMSE: 0.751, Training RMSE: 249579.760, Log Test RMSE: 1.355, Test RMSE MCC: 1615011.402, Fold: 1
2023-03-09 19:59:56,175 | INFO | Training:
2023-03-09 19:59:56,177 | INFO | Training Finished.
2023-03-09 19:59:56,180 | INFO | Log Training RMSE: 0.660, Training RMSE: 235871.785, Log Test RMSE: 0.906, Test RMSE MCC: 390709.656, Fold: 2
2023-03-09 19:59:56,180 | INFO | Training:
2023-03-09 19:59:56,184 | INFO | Training Finished.
2023-03-09 19:59:56,186 | INFO | Log Training RMSE: 0.620, Training RMSE: 1688392.009, Log Test RMSE: 1.734, Test RMSE MCC: 11911.118, Fold: 3
2023-03-09 19:59:56,186 | INFO | Training:
2023-03-09 19:59:56,189 | INFO | Training Finished.
2023-03-09 19:59:56,192 | INFO | Log Training RMSE: 0.494, Training RMSE: 1657179.552, Log Test RMSE: 1.820, Test RMSE MCC: 486505.125, Fold: 4
2023-03-09 19:59:56,192 | INFO | Training:
2023-03-09 19:59:56,195 | INFO | Training Finished.
2023-03-09 19:59:56,197 | INFO | Log Training RMSE: 0.730, Training RMSE: 1676637.142, Log Test RMSE: 1.241, Test RMSE MCC: 13337.407, Fold: 5
2023-03-09 19:59:56,197 | INFO | AVG Log Training RMSE: 0.651, AVG Training RMSE: 1101532.050, AVG Log Test RMSE: 1.411, AVG Test RMSE: 503494.941

2023-03-09 19:59:56,199 | INFO | Logging results for Lasso Regression:
2023-03-09 19:59:56,199 | INFO | -----------------------------------------------------------

2023-03-09 19:59:56,205 | INFO | Calculations for the baseline model:
2023-03-09 19:59:56,205 | INFO | ------------------------------------

2023-03-09 19:59:56,351 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 19:59:56,351 | INFO | -------------------------

2023-03-09 19:59:56,352 | INFO | Training:
2023-03-09 19:59:56,358 | INFO | Training Finished.
2023-03-09 19:59:56,365 | INFO | Log Training RMSE: 1.463, Training RMSE: 311480.763, Log Test RMSE: 2.215, Test RMSE MCC: 7557415.970, Fold: 1
2023-03-09 19:59:56,365 | INFO | Training:
2023-03-09 19:59:56,370 | INFO | Training Finished.
2023-03-09 19:59:56,377 | INFO | Log Training RMSE: 1.446, Training RMSE: 3844292.952, Log Test RMSE: 1.208, Test RMSE MCC: 390680.125, Fold: 2
2023-03-09 19:59:56,378 | INFO | Training:
2023-03-09 19:59:56,383 | INFO | Training Finished.
2023-03-09 19:59:56,390 | INFO | Log Training RMSE: 1.432, Training RMSE: 3854151.628, Log Test RMSE: 1.745, Test RMSE MCC: 11908.289, Fold: 3
2023-03-09 19:59:56,390 | INFO | Training:
2023-03-09 19:59:56,395 | INFO | Training Finished.
2023-03-09 19:59:56,402 | INFO | Log Training RMSE: 1.330, Training RMSE: 3810768.951, Log Test RMSE: 1.989, Test RMSE MCC: 486549.323, Fold: 4
2023-03-09 19:59:56,402 | INFO | Training:
2023-03-09 19:59:56,408 | INFO | Training Finished.
2023-03-09 19:59:56,415 | INFO | Log Training RMSE: 1.512, Training RMSE: 3817585.916, Log Test RMSE: 1.609, Test RMSE MCC: 17695.833, Fold: 5
2023-03-09 19:59:56,415 | INFO | AVG Log Training RMSE: 1.437, AVG Training RMSE: 3127656.042, AVG Log Test RMSE: 1.753, AVG Test RMSE: 1692849.908

2023-03-09 19:59:56,417 | INFO | Forward Selection Starting
2023-03-09 20:09:47,759 | INFO | Forward Selection Finished
2023-03-09 20:09:47,823 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:47,823 | INFO | -------------------------

2023-03-09 20:09:47,824 | INFO | Training:
2023-03-09 20:09:47,826 | INFO | Training Finished.
2023-03-09 20:09:47,828 | INFO | Log Training RMSE: 1.754, Training RMSE: 311562.262, Log Test RMSE: 2.358, Test RMSE MCC: 7557439.999, Fold: 1
2023-03-09 20:09:47,828 | INFO | Training:
2023-03-09 20:09:47,830 | INFO | Training Finished.
2023-03-09 20:09:47,832 | INFO | Log Training RMSE: 1.778, Training RMSE: 3846784.795, Log Test RMSE: 1.254, Test RMSE MCC: 388775.181, Fold: 2
2023-03-09 20:09:47,832 | INFO | Training:
2023-03-09 20:09:47,834 | INFO | Training Finished.
2023-03-09 20:09:47,836 | INFO | Log Training RMSE: 1.731, Training RMSE: 3853263.038, Log Test RMSE: 1.623, Test RMSE MCC: 11901.836, Fold: 3
2023-03-09 20:09:47,836 | INFO | Training:
2023-03-09 20:09:47,838 | INFO | Training Finished.
2023-03-09 20:09:47,840 | INFO | Log Training RMSE: 1.609, Training RMSE: 3812813.382, Log Test RMSE: 2.155, Test RMSE MCC: 486552.989, Fold: 4
2023-03-09 20:09:47,840 | INFO | Training:
2023-03-09 20:09:47,841 | INFO | Training Finished.
2023-03-09 20:09:47,843 | INFO | Log Training RMSE: 1.705, Training RMSE: 3819518.120, Log Test RMSE: 1.949, Test RMSE MCC: 17720.515, Fold: 5
2023-03-09 20:09:47,843 | INFO | AVG Log Training RMSE: 1.715, AVG Training RMSE: 3128788.319, AVG Log Test RMSE: 1.868, AVG Test RMSE: 1692478.104

2023-03-09 20:09:47,846 | INFO | PCA Starting
2023-03-09 20:09:47,848 | INFO | Selecting 8 principal components making up 75% of the variance.

2023-03-09 20:09:47,848 | INFO | PCA Finished
2023-03-09 20:09:47,918 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:47,918 | INFO | -------------------------

2023-03-09 20:09:47,918 | INFO | Training:
2023-03-09 20:09:47,920 | INFO | Training Finished.
2023-03-09 20:09:47,922 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-09 20:09:47,922 | INFO | Training:
2023-03-09 20:09:47,924 | INFO | Training Finished.
2023-03-09 20:09:47,926 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-09 20:09:47,926 | INFO | Training:
2023-03-09 20:09:47,928 | INFO | Training Finished.
2023-03-09 20:09:47,930 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:47,930 | INFO | Training:
2023-03-09 20:09:47,932 | INFO | Training Finished.
2023-03-09 20:09:47,933 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:47,934 | INFO | Training:
2023-03-09 20:09:47,936 | INFO | Training Finished.
2023-03-09 20:09:47,938 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:47,938 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-09 20:09:47,939 | INFO | PCA Starting
2023-03-09 20:09:47,941 | INFO | Selecting 9 principal components making up 80% of the variance.

2023-03-09 20:09:47,942 | INFO | PCA Finished
2023-03-09 20:09:48,015 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-09 20:09:48,015 | INFO | -------------------------

2023-03-09 20:09:48,016 | INFO | Training:
2023-03-09 20:09:48,018 | INFO | Training Finished.
2023-03-09 20:09:48,020 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.986, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.921, Fold: 1
2023-03-09 20:09:48,020 | INFO | Training:
2023-03-09 20:09:48,022 | INFO | Training Finished.
2023-03-09 20:09:48,023 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838894.173, Log Test RMSE: 1.506, Test RMSE MCC: 391412.046, Fold: 2
2023-03-09 20:09:48,023 | INFO | Training:
2023-03-09 20:09:48,025 | INFO | Training Finished.
2023-03-09 20:09:48,027 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.944, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,028 | INFO | Training:
2023-03-09 20:09:48,029 | INFO | Training Finished.
2023-03-09 20:09:48,031 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810533.793, Log Test RMSE: 1.981, Test RMSE MCC: 486533.889, Fold: 4
2023-03-09 20:09:48,031 | INFO | Training:
2023-03-09 20:09:48,033 | INFO | Training Finished.
2023-03-09 20:09:48,035 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.847, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,035 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.549, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.263

2023-03-09 20:09:48,036 | INFO | PCA Starting
2023-03-09 20:09:48,038 | INFO | Selecting 11 principal components making up 85% of the variance.

2023-03-09 20:09:48,038 | INFO | PCA Finished
2023-03-09 20:09:48,113 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-09 20:09:48,113 | INFO | -------------------------

2023-03-09 20:09:48,114 | INFO | Training:
2023-03-09 20:09:48,116 | INFO | Training Finished.
2023-03-09 20:09:48,118 | INFO | Log Training RMSE: 1.668, Training RMSE: 311551.003, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.333, Fold: 1
2023-03-09 20:09:48,118 | INFO | Training:
2023-03-09 20:09:48,120 | INFO | Training Finished.
2023-03-09 20:09:48,121 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838891.225, Log Test RMSE: 1.506, Test RMSE MCC: 391411.830, Fold: 2
2023-03-09 20:09:48,121 | INFO | Training:
2023-03-09 20:09:48,123 | INFO | Training Finished.
2023-03-09 20:09:48,125 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.785, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,125 | INFO | Training:
2023-03-09 20:09:48,127 | INFO | Training Finished.
2023-03-09 20:09:48,129 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810536.788, Log Test RMSE: 1.981, Test RMSE MCC: 486533.897, Fold: 4
2023-03-09 20:09:48,129 | INFO | Training:
2023-03-09 20:09:48,131 | INFO | Training Finished.
2023-03-09 20:09:48,133 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810126.100, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,133 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.580, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.104

2023-03-09 20:09:48,135 | INFO | PCA Starting
2023-03-09 20:09:48,136 | INFO | Selecting 13 principal components making up 90% of the variance.

2023-03-09 20:09:48,137 | INFO | PCA Finished
2023-03-09 20:09:48,208 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:48,208 | INFO | -------------------------

2023-03-09 20:09:48,209 | INFO | Training:
2023-03-09 20:09:48,211 | INFO | Training Finished.
2023-03-09 20:09:48,213 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-09 20:09:48,213 | INFO | Training:
2023-03-09 20:09:48,215 | INFO | Training Finished.
2023-03-09 20:09:48,217 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-09 20:09:48,217 | INFO | Training:
2023-03-09 20:09:48,220 | INFO | Training Finished.
2023-03-09 20:09:48,222 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,222 | INFO | Training:
2023-03-09 20:09:48,224 | INFO | Training Finished.
2023-03-09 20:09:48,226 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:48,226 | INFO | Training:
2023-03-09 20:09:48,228 | INFO | Training Finished.
2023-03-09 20:09:48,230 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,230 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-09 20:09:48,231 | INFO | PCA Starting
2023-03-09 20:09:48,233 | INFO | Selecting 16 principal components making up 95% of the variance.

2023-03-09 20:09:48,233 | INFO | PCA Finished
2023-03-09 20:09:48,304 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-09 20:09:48,304 | INFO | -------------------------

2023-03-09 20:09:48,305 | INFO | Training:
2023-03-09 20:09:48,307 | INFO | Training Finished.
2023-03-09 20:09:48,309 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.645, Fold: 1
2023-03-09 20:09:48,309 | INFO | Training:
2023-03-09 20:09:48,312 | INFO | Training Finished.
2023-03-09 20:09:48,313 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838877.017, Log Test RMSE: 1.506, Test RMSE MCC: 391410.382, Fold: 2
2023-03-09 20:09:48,313 | INFO | Training:
2023-03-09 20:09:48,315 | INFO | Training Finished.
2023-03-09 20:09:48,317 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.742, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,317 | INFO | Training:
2023-03-09 20:09:48,320 | INFO | Training Finished.
2023-03-09 20:09:48,322 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.507, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:48,322 | INFO | Training:
2023-03-09 20:09:48,325 | INFO | Training Finished.
2023-03-09 20:09:48,326 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.871, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,327 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124660.425, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692765.876

2023-03-09 20:09:48,328 | INFO | PCA Starting
2023-03-09 20:09:48,330 | INFO | Selecting 27 principal components making up 100% of the variance.

2023-03-09 20:09:48,331 | INFO | PCA Finished
2023-03-09 20:09:48,403 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:48,404 | INFO | -------------------------

2023-03-09 20:09:48,404 | INFO | Training:
2023-03-09 20:09:48,407 | INFO | Training Finished.
2023-03-09 20:09:48,409 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-09 20:09:48,409 | INFO | Training:
2023-03-09 20:09:48,411 | INFO | Training Finished.
2023-03-09 20:09:48,413 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-09 20:09:48,414 | INFO | Training:
2023-03-09 20:09:48,416 | INFO | Training Finished.
2023-03-09 20:09:48,418 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,418 | INFO | Training:
2023-03-09 20:09:48,420 | INFO | Training Finished.
2023-03-09 20:09:48,422 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:48,422 | INFO | Training:
2023-03-09 20:09:48,424 | INFO | Training Finished.
2023-03-09 20:09:48,427 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,427 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

