2023-03-09 19:04:39,201 | INFO | Logging results for SVR with RBF Kernel:
2023-03-09 19:59:54,900 | INFO | Log Training RMSE: 0.883, Training RMSE: 3522369.401, Log Test RMSE: 1.908, Test RMSE MCC: 486535.570, Fold: 4
2023-03-09 19:59:54,900 | INFO | Training:
2023-03-09 19:59:54,903 | INFO | Training Finished.
2023-03-09 19:59:54,905 | INFO | Log Training RMSE: 1.076, Training RMSE: 3530613.310, Log Test RMSE: 1.591, Test RMSE MCC: 16559.271, Fold: 5
2023-03-09 19:59:54,905 | INFO | AVG Log Training RMSE: 0.992, AVG Training RMSE: 2879284.935, AVG Log Test RMSE: 1.651, AVG Test RMSE: 1684194.221

2023-03-09 19:59:54,907 | INFO | PCA Starting
2023-03-09 19:59:54,912 | INFO | Selecting 71 principal components making up 100% of the variance.

2023-03-09 19:59:54,912 | INFO | PCA Finished
2023-03-09 19:59:56,168 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.2, 'gamma': 'scale'}
2023-03-09 19:59:56,168 | INFO | -------------------------

2023-03-09 19:59:56,169 | INFO | Training:
2023-03-09 19:59:56,172 | INFO | Training Finished.
2023-03-09 19:59:56,175 | INFO | Log Training RMSE: 0.751, Training RMSE: 249579.760, Log Test RMSE: 1.355, Test RMSE MCC: 1615011.402, Fold: 1
2023-03-09 19:59:56,175 | INFO | Training:
2023-03-09 19:59:56,177 | INFO | Training Finished.
2023-03-09 19:59:56,180 | INFO | Log Training RMSE: 0.660, Training RMSE: 235871.785, Log Test RMSE: 0.906, Test RMSE MCC: 390709.656, Fold: 2
2023-03-09 19:59:56,180 | INFO | Training:
2023-03-09 19:59:56,184 | INFO | Training Finished.
2023-03-09 19:59:56,186 | INFO | Log Training RMSE: 0.620, Training RMSE: 1688392.009, Log Test RMSE: 1.734, Test RMSE MCC: 11911.118, Fold: 3
2023-03-09 19:59:56,186 | INFO | Training:
2023-03-09 19:59:56,189 | INFO | Training Finished.
2023-03-09 19:59:56,192 | INFO | Log Training RMSE: 0.494, Training RMSE: 1657179.552, Log Test RMSE: 1.820, Test RMSE MCC: 486505.125, Fold: 4
2023-03-09 19:59:56,192 | INFO | Training:
2023-03-09 19:59:56,195 | INFO | Training Finished.
2023-03-09 19:59:56,197 | INFO | Log Training RMSE: 0.730, Training RMSE: 1676637.142, Log Test RMSE: 1.241, Test RMSE MCC: 13337.407, Fold: 5
2023-03-09 19:59:56,197 | INFO | AVG Log Training RMSE: 0.651, AVG Training RMSE: 1101532.050, AVG Log Test RMSE: 1.411, AVG Test RMSE: 503494.941

2023-03-09 19:59:56,199 | INFO | Logging results for Lasso Regression:
2023-03-09 19:59:56,199 | INFO | -----------------------------------------------------------

2023-03-09 19:59:56,205 | INFO | Calculations for the baseline model:
2023-03-09 19:59:56,205 | INFO | ------------------------------------

2023-03-09 19:59:56,351 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 19:59:56,351 | INFO | -------------------------

2023-03-09 19:59:56,352 | INFO | Training:
2023-03-09 19:59:56,358 | INFO | Training Finished.
2023-03-09 19:59:56,365 | INFO | Log Training RMSE: 1.463, Training RMSE: 311480.763, Log Test RMSE: 2.215, Test RMSE MCC: 7557415.970, Fold: 1
2023-03-09 19:59:56,365 | INFO | Training:
2023-03-09 19:59:56,370 | INFO | Training Finished.
2023-03-09 19:59:56,377 | INFO | Log Training RMSE: 1.446, Training RMSE: 3844292.952, Log Test RMSE: 1.208, Test RMSE MCC: 390680.125, Fold: 2
2023-03-09 19:59:56,378 | INFO | Training:
2023-03-09 19:59:56,383 | INFO | Training Finished.
2023-03-09 19:59:56,390 | INFO | Log Training RMSE: 1.432, Training RMSE: 3854151.628, Log Test RMSE: 1.745, Test RMSE MCC: 11908.289, Fold: 3
2023-03-09 19:59:56,390 | INFO | Training:
2023-03-09 19:59:56,395 | INFO | Training Finished.
2023-03-09 19:59:56,402 | INFO | Log Training RMSE: 1.330, Training RMSE: 3810768.951, Log Test RMSE: 1.989, Test RMSE MCC: 486549.323, Fold: 4
2023-03-09 19:59:56,402 | INFO | Training:
2023-03-09 19:59:56,408 | INFO | Training Finished.
2023-03-09 19:59:56,415 | INFO | Log Training RMSE: 1.512, Training RMSE: 3817585.916, Log Test RMSE: 1.609, Test RMSE MCC: 17695.833, Fold: 5
2023-03-09 19:59:56,415 | INFO | AVG Log Training RMSE: 1.437, AVG Training RMSE: 3127656.042, AVG Log Test RMSE: 1.753, AVG Test RMSE: 1692849.908

2023-03-09 19:59:56,417 | INFO | Forward Selection Starting
2023-03-09 20:09:47,759 | INFO | Forward Selection Finished
2023-03-09 20:09:47,823 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:47,823 | INFO | -------------------------

2023-03-09 20:09:47,824 | INFO | Training:
2023-03-09 20:09:47,826 | INFO | Training Finished.
2023-03-09 20:09:47,828 | INFO | Log Training RMSE: 1.754, Training RMSE: 311562.262, Log Test RMSE: 2.358, Test RMSE MCC: 7557439.999, Fold: 1
2023-03-09 20:09:47,828 | INFO | Training:
2023-03-09 20:09:47,830 | INFO | Training Finished.
2023-03-09 20:09:47,832 | INFO | Log Training RMSE: 1.778, Training RMSE: 3846784.795, Log Test RMSE: 1.254, Test RMSE MCC: 388775.181, Fold: 2
2023-03-09 20:09:47,832 | INFO | Training:
2023-03-09 20:09:47,834 | INFO | Training Finished.
2023-03-09 20:09:47,836 | INFO | Log Training RMSE: 1.731, Training RMSE: 3853263.038, Log Test RMSE: 1.623, Test RMSE MCC: 11901.836, Fold: 3
2023-03-09 20:09:47,836 | INFO | Training:
2023-03-09 20:09:47,838 | INFO | Training Finished.
2023-03-09 20:09:47,840 | INFO | Log Training RMSE: 1.609, Training RMSE: 3812813.382, Log Test RMSE: 2.155, Test RMSE MCC: 486552.989, Fold: 4
2023-03-09 20:09:47,840 | INFO | Training:
2023-03-09 20:09:47,841 | INFO | Training Finished.
2023-03-09 20:09:47,843 | INFO | Log Training RMSE: 1.705, Training RMSE: 3819518.120, Log Test RMSE: 1.949, Test RMSE MCC: 17720.515, Fold: 5
2023-03-09 20:09:47,843 | INFO | AVG Log Training RMSE: 1.715, AVG Training RMSE: 3128788.319, AVG Log Test RMSE: 1.868, AVG Test RMSE: 1692478.104

2023-03-09 20:09:47,846 | INFO | PCA Starting
2023-03-09 20:09:47,848 | INFO | Selecting 8 principal components making up 75% of the variance.

2023-03-09 20:09:47,848 | INFO | PCA Finished
2023-03-09 20:09:47,918 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:47,918 | INFO | -------------------------

2023-03-09 20:09:47,918 | INFO | Training:
2023-03-09 20:09:47,920 | INFO | Training Finished.
2023-03-09 20:09:47,922 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-09 20:09:47,922 | INFO | Training:
2023-03-09 20:09:47,924 | INFO | Training Finished.
2023-03-09 20:09:47,926 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-09 20:09:47,926 | INFO | Training:
2023-03-09 20:09:47,928 | INFO | Training Finished.
2023-03-09 20:09:47,930 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:47,930 | INFO | Training:
2023-03-09 20:09:47,932 | INFO | Training Finished.
2023-03-09 20:09:47,933 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:47,934 | INFO | Training:
2023-03-09 20:09:47,936 | INFO | Training Finished.
2023-03-09 20:09:47,938 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:47,938 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-09 20:09:47,939 | INFO | PCA Starting
2023-03-09 20:09:47,941 | INFO | Selecting 9 principal components making up 80% of the variance.

2023-03-09 20:09:47,942 | INFO | PCA Finished
2023-03-09 20:09:48,015 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-09 20:09:48,015 | INFO | -------------------------

2023-03-09 20:09:48,016 | INFO | Training:
2023-03-09 20:09:48,018 | INFO | Training Finished.
2023-03-09 20:09:48,020 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.986, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.921, Fold: 1
2023-03-09 20:09:48,020 | INFO | Training:
2023-03-09 20:09:48,022 | INFO | Training Finished.
2023-03-09 20:09:48,023 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838894.173, Log Test RMSE: 1.506, Test RMSE MCC: 391412.046, Fold: 2
2023-03-09 20:09:48,023 | INFO | Training:
2023-03-09 20:09:48,025 | INFO | Training Finished.
2023-03-09 20:09:48,027 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.944, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,028 | INFO | Training:
2023-03-09 20:09:48,029 | INFO | Training Finished.
2023-03-09 20:09:48,031 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810533.793, Log Test RMSE: 1.981, Test RMSE MCC: 486533.889, Fold: 4
2023-03-09 20:09:48,031 | INFO | Training:
2023-03-09 20:09:48,033 | INFO | Training Finished.
2023-03-09 20:09:48,035 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.847, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,035 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.549, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.263

2023-03-09 20:09:48,036 | INFO | PCA Starting
2023-03-09 20:09:48,038 | INFO | Selecting 11 principal components making up 85% of the variance.

2023-03-09 20:09:48,038 | INFO | PCA Finished
2023-03-09 20:09:48,113 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-09 20:09:48,113 | INFO | -------------------------

2023-03-09 20:09:48,114 | INFO | Training:
2023-03-09 20:09:48,116 | INFO | Training Finished.
2023-03-09 20:09:48,118 | INFO | Log Training RMSE: 1.668, Training RMSE: 311551.003, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.333, Fold: 1
2023-03-09 20:09:48,118 | INFO | Training:
2023-03-09 20:09:48,120 | INFO | Training Finished.
2023-03-09 20:09:48,121 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838891.225, Log Test RMSE: 1.506, Test RMSE MCC: 391411.830, Fold: 2
2023-03-09 20:09:48,121 | INFO | Training:
2023-03-09 20:09:48,123 | INFO | Training Finished.
2023-03-09 20:09:48,125 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.785, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,125 | INFO | Training:
2023-03-09 20:09:48,127 | INFO | Training Finished.
2023-03-09 20:09:48,129 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810536.788, Log Test RMSE: 1.981, Test RMSE MCC: 486533.897, Fold: 4
2023-03-09 20:09:48,129 | INFO | Training:
2023-03-09 20:09:48,131 | INFO | Training Finished.
2023-03-09 20:09:48,133 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810126.100, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,133 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.580, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.104

2023-03-09 20:09:48,135 | INFO | PCA Starting
2023-03-09 20:09:48,136 | INFO | Selecting 13 principal components making up 90% of the variance.

2023-03-09 20:09:48,137 | INFO | PCA Finished
2023-03-09 20:09:48,208 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:48,208 | INFO | -------------------------

2023-03-09 20:09:48,209 | INFO | Training:
2023-03-09 20:09:48,211 | INFO | Training Finished.
2023-03-09 20:09:48,213 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-09 20:09:48,213 | INFO | Training:
2023-03-09 20:09:48,215 | INFO | Training Finished.
2023-03-09 20:09:48,217 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-09 20:09:48,217 | INFO | Training:
2023-03-09 20:09:48,220 | INFO | Training Finished.
2023-03-09 20:09:48,222 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,222 | INFO | Training:
2023-03-09 20:09:48,224 | INFO | Training Finished.
2023-03-09 20:09:48,226 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:48,226 | INFO | Training:
2023-03-09 20:09:48,228 | INFO | Training Finished.
2023-03-09 20:09:48,230 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,230 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-09 20:09:48,231 | INFO | PCA Starting
2023-03-09 20:09:48,233 | INFO | Selecting 16 principal components making up 95% of the variance.

2023-03-09 20:09:48,233 | INFO | PCA Finished
2023-03-09 20:09:48,304 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-03-09 20:09:48,304 | INFO | -------------------------

2023-03-09 20:09:48,305 | INFO | Training:
2023-03-09 20:09:48,307 | INFO | Training Finished.
2023-03-09 20:09:48,309 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.645, Fold: 1
2023-03-09 20:09:48,309 | INFO | Training:
2023-03-09 20:09:48,312 | INFO | Training Finished.
2023-03-09 20:09:48,313 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838877.017, Log Test RMSE: 1.506, Test RMSE MCC: 391410.382, Fold: 2
2023-03-09 20:09:48,313 | INFO | Training:
2023-03-09 20:09:48,315 | INFO | Training Finished.
2023-03-09 20:09:48,317 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.742, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,317 | INFO | Training:
2023-03-09 20:09:48,320 | INFO | Training Finished.
2023-03-09 20:09:48,322 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.507, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:48,322 | INFO | Training:
2023-03-09 20:09:48,325 | INFO | Training Finished.
2023-03-09 20:09:48,326 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.871, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,327 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124660.425, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692765.876

2023-03-09 20:09:48,328 | INFO | PCA Starting
2023-03-09 20:09:48,330 | INFO | Selecting 27 principal components making up 100% of the variance.

2023-03-09 20:09:48,331 | INFO | PCA Finished
2023-03-09 20:09:48,403 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-03-09 20:09:48,404 | INFO | -------------------------

2023-03-09 20:09:48,404 | INFO | Training:
2023-03-09 20:09:48,407 | INFO | Training Finished.
2023-03-09 20:09:48,409 | INFO | Log Training RMSE: 1.668, Training RMSE: 311550.985, Log Test RMSE: 2.121, Test RMSE MCC: 7556267.579, Fold: 1
2023-03-09 20:09:48,409 | INFO | Training:
2023-03-09 20:09:48,411 | INFO | Training Finished.
2023-03-09 20:09:48,413 | INFO | Log Training RMSE: 1.704, Training RMSE: 3838890.930, Log Test RMSE: 1.506, Test RMSE MCC: 391411.745, Fold: 2
2023-03-09 20:09:48,414 | INFO | Training:
2023-03-09 20:09:48,416 | INFO | Training Finished.
2023-03-09 20:09:48,418 | INFO | Log Training RMSE: 1.722, Training RMSE: 3852212.784, Log Test RMSE: 1.594, Test RMSE MCC: 11897.437, Fold: 3
2023-03-09 20:09:48,418 | INFO | Training:
2023-03-09 20:09:48,420 | INFO | Training Finished.
2023-03-09 20:09:48,422 | INFO | Log Training RMSE: 1.597, Training RMSE: 3810535.562, Log Test RMSE: 1.981, Test RMSE MCC: 486533.894, Fold: 4
2023-03-09 20:09:48,422 | INFO | Training:
2023-03-09 20:09:48,424 | INFO | Training Finished.
2023-03-09 20:09:48,427 | INFO | Log Training RMSE: 1.672, Training RMSE: 3810125.854, Log Test RMSE: 2.032, Test RMSE MCC: 17720.021, Fold: 5
2023-03-09 20:09:48,427 | INFO | AVG Log Training RMSE: 1.673, AVG Training RMSE: 3124663.223, AVG Log Test RMSE: 1.847, AVG Test RMSE: 1692766.135

2023-03-16 22:28:08,837 | INFO | Logging results for SVR with RBF Kernel:
2023-03-16 22:28:08,838 | INFO | -----------------------------------------------------------

2023-03-16 22:28:08,841 | INFO | Calculations for the baseline model:
2023-03-16 22:28:08,842 | INFO | ------------------------------------

2023-03-16 22:28:15,359 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.9, 'gamma': 'auto'}
2023-03-16 22:28:15,360 | INFO | -------------------------

2023-03-16 22:28:15,360 | INFO | Training:
2023-03-16 22:28:15,365 | INFO | Training Finished.
2023-03-16 22:28:15,372 | INFO | Log Training RMSE: 1.174, Training RMSE: 309152.749, Log Test RMSE: 2.296, Test RMSE MCC: 7557137.655, Fold: 1
2023-03-16 22:28:15,372 | INFO | Training:
2023-03-16 22:28:15,377 | INFO | Training Finished.
2023-03-16 22:28:15,385 | INFO | Log Training RMSE: 1.239, Training RMSE: 3840403.817, Log Test RMSE: 1.417, Test RMSE MCC: 392443.959, Fold: 2
2023-03-16 22:28:15,385 | INFO | Training:
2023-03-16 22:28:15,391 | INFO | Training Finished.
2023-03-16 22:28:15,398 | INFO | Log Training RMSE: 1.228, Training RMSE: 3828054.429, Log Test RMSE: 1.781, Test RMSE MCC: 11907.071, Fold: 3
2023-03-16 22:28:15,399 | INFO | Training:
2023-03-16 22:28:15,404 | INFO | Training Finished.
2023-03-16 22:28:15,412 | INFO | Log Training RMSE: 1.098, Training RMSE: 3809411.309, Log Test RMSE: 1.941, Test RMSE MCC: 486550.236, Fold: 4
2023-03-16 22:28:15,412 | INFO | Training:
2023-03-16 22:28:15,417 | INFO | Training Finished.
2023-03-16 22:28:15,424 | INFO | Log Training RMSE: 1.196, Training RMSE: 3791978.020, Log Test RMSE: 1.677, Test RMSE MCC: 17314.512, Fold: 5
2023-03-16 22:28:15,424 | INFO | AVG Log Training RMSE: 1.187, AVG Training RMSE: 3115800.065, AVG Log Test RMSE: 1.822, AVG Test RMSE: 1693070.687

2023-03-16 22:28:15,425 | INFO | Forward Selection Starting
2023-03-16 22:41:11,257 | INFO | Forward Selection Finished
2023-03-16 22:41:12,280 | INFO | Best parameter set: {'C': 36, 'epsilon': 0.4, 'gamma': 'auto'}
2023-03-16 22:41:12,280 | INFO | -------------------------

2023-03-16 22:41:12,281 | INFO | Training:
2023-03-16 22:41:12,283 | INFO | Training Finished.
2023-03-16 22:41:12,286 | INFO | Log Training RMSE: 1.103, Training RMSE: 291206.103, Log Test RMSE: 1.334, Test RMSE MCC: 5441858.084, Fold: 1
2023-03-16 22:41:12,286 | INFO | Training:
2023-03-16 22:41:12,289 | INFO | Training Finished.
2023-03-16 22:41:12,292 | INFO | Log Training RMSE: 1.106, Training RMSE: 239405.899, Log Test RMSE: 1.116, Test RMSE MCC: 392491.725, Fold: 2
2023-03-16 22:41:12,293 | INFO | Training:
2023-03-16 22:41:12,295 | INFO | Training Finished.
2023-03-16 22:41:12,298 | INFO | Log Training RMSE: 1.117, Training RMSE: 2631990.384, Log Test RMSE: 1.126, Test RMSE MCC: 11895.071, Fold: 3
2023-03-16 22:41:12,298 | INFO | Training:
2023-03-16 22:41:12,301 | INFO | Training Finished.
2023-03-16 22:41:12,303 | INFO | Log Training RMSE: 0.722, Training RMSE: 2600538.970, Log Test RMSE: 2.035, Test RMSE MCC: 486445.251, Fold: 4
2023-03-16 22:41:12,304 | INFO | Training:
2023-03-16 22:41:12,306 | INFO | Training Finished.
2023-03-16 22:41:12,309 | INFO | Log Training RMSE: 1.094, Training RMSE: 295083.624, Log Test RMSE: 1.224, Test RMSE MCC: 9483.951, Fold: 5
2023-03-16 22:41:12,309 | INFO | AVG Log Training RMSE: 1.028, AVG Training RMSE: 1211644.996, AVG Log Test RMSE: 1.367, AVG Test RMSE: 1268434.816

2023-03-16 22:41:12,311 | INFO | PCA Starting
2023-03-16 22:41:12,357 | INFO | Selecting 10 principal components making up 75% of the variance.

2023-03-16 22:41:12,359 | INFO | PCA Finished
2023-03-16 22:41:13,337 | INFO | Best parameter set: {'C': 16, 'epsilon': 0.1, 'gamma': 'auto'}
2023-03-16 22:41:13,337 | INFO | -------------------------

2023-03-16 22:41:13,338 | INFO | Training:
2023-03-16 22:41:13,342 | INFO | Training Finished.
2023-03-16 22:41:13,344 | INFO | Log Training RMSE: 1.198, Training RMSE: 303428.940, Log Test RMSE: 1.352, Test RMSE MCC: 159908.287, Fold: 1
2023-03-16 22:41:13,344 | INFO | Training:
2023-03-16 22:41:13,346 | INFO | Training Finished.
2023-03-16 22:41:13,348 | INFO | Log Training RMSE: 1.271, Training RMSE: 239103.593, Log Test RMSE: 1.078, Test RMSE MCC: 392347.517, Fold: 2
2023-03-16 22:41:13,348 | INFO | Training:
2023-03-16 22:41:13,350 | INFO | Training Finished.
2023-03-16 22:41:13,352 | INFO | Log Training RMSE: 1.243, Training RMSE: 310378.715, Log Test RMSE: 1.219, Test RMSE MCC: 11891.514, Fold: 3
2023-03-16 22:41:13,353 | INFO | Training:
2023-03-16 22:41:13,355 | INFO | Training Finished.
2023-03-16 22:41:13,357 | INFO | Log Training RMSE: 0.994, Training RMSE: 191935.032, Log Test RMSE: 1.892, Test RMSE MCC: 486462.536, Fold: 4
2023-03-16 22:41:13,358 | INFO | Training:
2023-03-16 22:41:13,360 | INFO | Training Finished.
2023-03-16 22:41:13,362 | INFO | Log Training RMSE: 1.246, Training RMSE: 289231.957, Log Test RMSE: 1.215, Test RMSE MCC: 7174.045, Fold: 5
2023-03-16 22:41:13,362 | INFO | AVG Log Training RMSE: 1.190, AVG Training RMSE: 266815.647, AVG Log Test RMSE: 1.351, AVG Test RMSE: 211556.780

2023-03-16 22:41:13,363 | INFO | Selecting 11 principal components making up 80% of the variance.

2023-03-16 22:41:13,364 | INFO | PCA Finished
2023-03-16 22:41:14,307 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.1, 'gamma': 'auto'}
2023-03-16 22:41:14,307 | INFO | -------------------------

2023-03-16 22:41:14,308 | INFO | Training:
2023-03-16 22:41:14,310 | INFO | Training Finished.
2023-03-16 22:41:14,312 | INFO | Log Training RMSE: 1.160, Training RMSE: 299799.137, Log Test RMSE: 1.334, Test RMSE MCC: 288655.552, Fold: 1
2023-03-16 22:41:14,312 | INFO | Training:
2023-03-16 22:41:14,314 | INFO | Training Finished.
2023-03-16 22:41:14,316 | INFO | Log Training RMSE: 1.224, Training RMSE: 239100.094, Log Test RMSE: 1.105, Test RMSE MCC: 392400.877, Fold: 2
2023-03-16 22:41:14,316 | INFO | Training:
2023-03-16 22:41:14,319 | INFO | Training Finished.
2023-03-16 22:41:14,321 | INFO | Log Training RMSE: 1.205, Training RMSE: 309505.011, Log Test RMSE: 1.135, Test RMSE MCC: 11881.861, Fold: 3
2023-03-16 22:41:14,321 | INFO | Training:
2023-03-16 22:41:14,323 | INFO | Training Finished.
2023-03-16 22:41:14,325 | INFO | Log Training RMSE: 0.975, Training RMSE: 963108.223, Log Test RMSE: 1.887, Test RMSE MCC: 486511.043, Fold: 4
2023-03-16 22:41:14,326 | INFO | Training:
2023-03-16 22:41:14,328 | INFO | Training Finished.
2023-03-16 22:41:14,330 | INFO | Log Training RMSE: 1.238, Training RMSE: 260771.273, Log Test RMSE: 1.234, Test RMSE MCC: 9808.915, Fold: 5
2023-03-16 22:41:14,330 | INFO | AVG Log Training RMSE: 1.161, AVG Training RMSE: 414456.747, AVG Log Test RMSE: 1.339, AVG Test RMSE: 237851.650

2023-03-16 22:41:14,332 | INFO | Selecting 14 principal components making up 85% of the variance.

2023-03-16 22:41:14,333 | INFO | PCA Finished
2023-03-16 22:41:15,247 | INFO | Best parameter set: {'C': 41, 'epsilon': 0.1, 'gamma': 'auto'}
2023-03-16 22:41:15,248 | INFO | -------------------------

2023-03-16 22:41:15,248 | INFO | Training:
2023-03-16 22:41:15,250 | INFO | Training Finished.
2023-03-16 22:41:15,253 | INFO | Log Training RMSE: 1.068, Training RMSE: 244096.378, Log Test RMSE: 1.104, Test RMSE MCC: 1471393.444, Fold: 1
2023-03-16 22:41:15,253 | INFO | Training:
2023-03-16 22:41:15,255 | INFO | Training Finished.
2023-03-16 22:41:15,257 | INFO | Log Training RMSE: 1.109, Training RMSE: 239069.526, Log Test RMSE: 1.076, Test RMSE MCC: 392422.536, Fold: 2
2023-03-16 22:41:15,258 | INFO | Training:
2023-03-16 22:41:15,260 | INFO | Training Finished.
2023-03-16 22:41:15,262 | INFO | Log Training RMSE: 1.077, Training RMSE: 292152.605, Log Test RMSE: 0.942, Test RMSE MCC: 11874.698, Fold: 3
2023-03-16 22:41:15,262 | INFO | Training:
2023-03-16 22:41:15,265 | INFO | Training Finished.
2023-03-16 22:41:15,267 | INFO | Log Training RMSE: 0.707, Training RMSE: 152613.282, Log Test RMSE: 1.933, Test RMSE MCC: 487015.779, Fold: 4
2023-03-16 22:41:15,267 | INFO | Training:
2023-03-16 22:41:15,269 | INFO | Training Finished.
2023-03-16 22:41:15,271 | INFO | Log Training RMSE: 1.102, Training RMSE: 245470.949, Log Test RMSE: 1.061, Test RMSE MCC: 8178.110, Fold: 5
2023-03-16 22:41:15,271 | INFO | AVG Log Training RMSE: 1.013, AVG Training RMSE: 234680.548, AVG Log Test RMSE: 1.223, AVG Test RMSE: 474176.913

2023-03-16 22:41:15,273 | INFO | Selecting 16 principal components making up 90% of the variance.

2023-03-16 22:41:15,273 | INFO | PCA Finished
2023-03-16 22:41:16,222 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.2, 'gamma': 'auto'}
2023-03-16 22:41:16,222 | INFO | -------------------------

2023-03-16 22:41:16,223 | INFO | Training:
2023-03-16 22:41:16,225 | INFO | Training Finished.
2023-03-16 22:41:16,227 | INFO | Log Training RMSE: 1.100, Training RMSE: 296096.987, Log Test RMSE: 1.134, Test RMSE MCC: 448644.745, Fold: 1
2023-03-16 22:41:16,227 | INFO | Training:
2023-03-16 22:41:16,230 | INFO | Training Finished.
2023-03-16 22:41:16,232 | INFO | Log Training RMSE: 1.161, Training RMSE: 239221.306, Log Test RMSE: 1.111, Test RMSE MCC: 392439.285, Fold: 2
2023-03-16 22:41:16,232 | INFO | Training:
2023-03-16 22:41:16,234 | INFO | Training Finished.
