,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2864,0.026700401306152345,0.0020394413477162992,0.0070003032684326175,0.0007746332804122359,0.1,entropy,4,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 9}",0.14630976211300314,0.26111648393354675,0.1875916198442167,0.32382421004777023,0.5096604336174617,0.28570050191119967,0.12749193947368065,319,0.9705325214501839,0.9130289222599186,0.9436853723733581,0.9146670570238772,0.9139945967236024,0.9311816939661881,0.022814391348302515
2390,0.03379983901977539,0.0034581636453125254,0.007599735260009765,0.0004889281512006139,0.1,gini,8,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 15}",0.3217979514674192,0.07242068243779014,0.4086412526209334,0.16757831697804315,0.37052413631667824,0.26819246796417284,0.12768788408289392,446,0.9109609148453565,0.7917699767284891,0.7319073781375571,0.8097582090682649,0.608130355443292,0.770505366844592,0.09957527733342915
5149,0.05960025787353516,0.0017707028334089387,0.007099723815917969,0.00019998607262497394,0.2,entropy,10,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 14}",0.10010667934047583,0.26111648393354675,0.2410364942271103,0.4969892199375493,0.30253169045376643,0.2803561135784897,0.12792788072852843,358,0.8843686050422063,0.882108554271954,0.8236321089366462,0.8589314726562091,0.8363661608806064,0.8570813803575243,0.02417581015483672
1288,0.0260009765625,0.001048983355544269,0.007599496841430664,0.00019984373298404407,0.0,entropy,6,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 17}",0.31575448897533626,0.07242068243779014,0.4220811446494876,0.17843660678658244,0.37052413631667824,0.2718434118331749,0.1286325780435708,417,0.9706673470702183,0.9712490823305877,0.9425306924499327,0.9721760690511059,0.9715641480920129,0.9656374677987716,0.011563665645426187
3357,0.05139932632446289,0.0008604979575816704,0.008099842071533202,0.0001990562642392838,0.1,entropy,9,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.2618174690443214,0.0,0.296078262731896,0.32377847216476696,0.37052413631667824,0.2504396680515325,0.13017774212274077,589,0.9709901832329761,0.8817946924743395,0.9113510793034191,0.9155537708536575,0.9715641480920129,0.9302507747912812,0.035461772492213425
5143,0.03850016593933105,0.000634069369667505,0.006699323654174805,0.00024547797352498255,0.2,entropy,10,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 8}",0.4213324203089069,0.15075567228888181,0.4419799999392736,0.1303116728289208,0.25107861403444603,0.2790916758800859,0.13126719792096575,370,0.8216514788687704,0.8540253818798905,0.8229747623629855,0.748607519269821,0.6745665652441005,0.7843651415251136,0.06491202933620877
4403,0.027399349212646484,0.0012002235977685127,0.007300472259521485,0.0005096053456071481,0.2,entropy,2,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.2835891290540719,0.04934637712198267,0.33585830663992433,0.16757831697804315,0.42519520276218714,0.2523134665112418,0.13131769648476369,574,0.8507692432779841,0.7613835201025366,0.7623727907939132,0.7713439196196202,0.7038801971480027,0.7699499341884113,0.04696745814284296
3324,0.05749979019165039,0.003194333961390621,0.00720057487487793,0.00024394075586846585,0.1,entropy,9,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 13}",0.2618174690443214,0.0251259453814803,0.4264014327112209,0.32377847216476696,0.2603778219616477,0.2595002282526874,0.13185230292803157,516,0.943224160797095,0.9712490823305877,0.9712490823305877,0.9719378133349947,0.8564256797975345,0.9428171637181599,0.044561001709350845
5181,0.05939970016479492,0.012591240027312982,0.008000373840332031,0.0003164312004472835,0.2,entropy,10,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 22}",0.44662980013443065,0.11134044285378082,0.4419799999392736,0.20754716981132076,0.2603778219616477,0.29357504694009073,0.13203188241187522,266,0.9109339718658971,0.7917699767284891,0.8817946924743395,0.8588739344410048,0.7366247060565837,0.8359994563132629,0.06335174011610191
1193,0.026700544357299804,0.0005102973141954752,0.007700014114379883,0.00024388271731226114,0.0,entropy,5,log2,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 18}",0.3473299378728699,0.11134044285378082,0.296078262731896,0.20754716981132076,0.5045928417743044,0.2933777310088344,0.1326909311347862,268,0.9709901832329761,0.9709901832329761,0.9712490823305877,0.9431599229287091,0.9139945967236024,0.9540767936897703,0.022771796458305127
2767,0.021600103378295897,0.0004892297794673842,0.006400012969970703,0.00020022417823864234,0.1,entropy,3,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.18190171877724975,0.24618298195866545,0.296078262731896,0.46084037168961867,0.5354174098528154,0.3440841490020491,0.1329908091130496,75,0.8216514788687704,0.9413241748133583,0.9412360688956434,0.8890151609310953,0.8556650334929993,0.8897783834003734,0.04713902901083085
579,0.011800146102905274,0.0012083435259559023,0.007999897003173828,0.003000140255965061,0.0,gini,8,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 4}",0.46573787123862104,0.11134044285378082,0.296078262731896,0.29690930646974306,0.11274690420042432,0.25656255749889306,0.13320365438407122,543,0.9108572388495335,0.8536186752473475,0.8827151080664312,0.8926337096222217,0.8847560439969667,0.8849161551565,0.018530531361190178
5148,0.06180009841918945,0.0011650106546979935,0.007801198959350586,0.0013632789747236806,0.2,entropy,10,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.37130532861625287,0.0480754414848157,0.13466054463872648,0.32377847216476696,0.37582301400141443,0.25072856018119527,0.1342115791226403,587,0.8580004706040807,0.882108554271954,0.8832528202397194,0.9431599229287091,0.8249306342312461,0.8782904804551419,0.03874585076994345
1346,0.009600162506103516,0.0004898343216100712,0.006200027465820312,0.0003998534018757534,0.0,entropy,7,sqrt,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 3}",0.0847056517496334,0.11134044285378082,0.3181818181818182,0.3558350347521794,0.42018290340800896,0.25804917018908413,0.1349346391196776,527,0.8219037871033776,0.9709901832329761,0.7930812253488756,0.9155537708536575,0.89293927308276,0.8788936479243293,0.06424115833295833
1491,0.02559962272644043,0.005142278282610253,0.006800127029418945,0.0003998046662354528,0.0,entropy,8,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.2289220045071188,0.13055824196677338,0.4419799999392736,0.16037735849056603,0.4463705908003462,0.2816416391408156,0.1364951251858958,349,0.8527478035637548,0.9418759918739414,0.8873514412153097,0.8324538110940914,0.8318329748836203,0.8692524045261436,0.04154157583581999
3439,0.024799680709838866,0.003894492821200944,0.006999778747558594,0.0005473807374094871,0.1,entropy,10,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.3582488604159193,0.07242068243779014,0.4020151261036848,0.46084037168961867,0.25107861403444603,0.3089207309362918,0.13671678129888953,186,0.9407461457972747,0.8824721377912867,0.9413241748133583,0.9432807136327895,0.9715641480920129,0.9358774640253443,0.029099302793005415
2886,0.015599822998046875,0.0007353777428448176,0.006600141525268555,0.00019979511069767082,0.1,entropy,5,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 7}",0.19802950859533489,0.2763853991962833,0.5597638443998739,0.17843660678658244,0.37052413631667824,0.3166278990589505,0.1391414838091285,157,0.912506212744366,0.8524357319306887,0.7355623100303952,0.8294797687861272,0.6715322326187849,0.8003032512220724,0.08594409112310814
271,0.01940016746520996,0.002310909785651056,0.006699991226196289,0.00024541875129620777,0.0,gini,4,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.4716211091418993,0.4345240946267408,0.13055824196677338,0.31344533564348614,0.15032920560056579,0.3000955973958931,0.14060094207084373,236,0.9407461457972747,0.9418759918739414,0.8824721377912867,0.9148219458182969,0.9715641480920129,0.9302960738745625,0.029909630406536748
1971,0.018799543380737305,0.0022045821760743683,0.006499767303466797,6.217195897295617e-07,0.1,gini,4,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.21004201260420147,0.2344895248052709,0.4086412526209334,0.034827259515942906,0.4121610527889013,0.26003222046705,0.1407810716553576,509,0.7113769370300186,0.75079002347601,0.7321599140592249,0.6140715687847687,0.5797370415302633,0.677627096976057,0.06795213282243019
1066,0.02040090560913086,0.0009695648800397055,0.006899404525756836,0.00020124931327531503,0.0,entropy,4,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.11764705882352941,0.2763853991962833,0.5539117094069973,0.29690930646974306,0.2603778219616477,0.3010462591716402,0.14131906933499197,231,0.8809507743383794,0.9133821363143713,0.7974381784072989,0.9454757578040066,0.8531765737822243,0.8780846841292561,0.050832970129837105
3010,0.020399856567382812,0.0011132932245381461,0.007299995422363282,0.0002454580861579192,0.1,entropy,6,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 11}",0.23529411764705882,0.5222329678670935,0.24618298195866545,0.20754716981132076,0.5146168559953864,0.34517481865590494,0.14203852585353194,71,0.912506212744366,0.8228880384395103,0.7912816951512459,0.8282245102961401,0.8259438399208427,0.8361688593104211,0.040463052137313986
174,0.017899274826049805,0.0019341550783779553,0.006600570678710937,0.00019994000957481456,0.0,gini,3,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.23529411764705882,0.24618298195866545,0.074019565682974,0.4716981132075472,0.42519520276218714,0.29047799625168647,0.14342316230848354,281,0.9109339718658971,0.882041591513932,0.794106100382214,0.8281084721903359,0.8833991672341279,0.8597178606373014,0.04239410292370212
3375,0.02910013198852539,0.0012406393167337262,0.008199119567871093,0.0007482587971866935,0.1,entropy,10,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 16}",0.11764705882352941,0.4345240946267408,0.4264014327112209,0.10186932065428747,0.24428495910091938,0.2649453731833396,0.14390444534927066,466,0.9706673470702183,0.9413241748133583,0.8540253818798905,0.8310790979154803,0.8839972694492602,0.8962186542256415,0.05244027484126075
2863,0.021799325942993164,0.00040090161705452374,0.006400203704833985,0.000199371688839691,0.1,entropy,4,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.2618174690443214,0.13055824196677338,0.14484136487558028,0.31344533564348614,0.5286727237024551,0.27586702704652327,0.14408511844562147,391,0.943224160797095,0.9113510793034191,0.8824721377912867,0.9146670570238772,0.8355000744823998,0.8974429018796156,0.036461130621812984
1636,0.013299369812011718,0.0019133080461683385,0.007600307464599609,0.0024576418196110422,0.0,entropy,10,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 5}",0.31575448897533626,0.11134044285378082,0.11134044285378082,0.4716981132075472,0.37582301400141443,0.2771913003783719,0.14426451300803755,379,0.913923452448446,0.9426828243857794,0.9169641263776712,0.9159066436498053,0.9419615839384129,0.9262877261600231,0.013130428133839408
4578,0.08600039482116699,0.004593140722893984,0.008899831771850586,0.0017146020240637176,0.2,entropy,4,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 19}",0.2156143862717941,0.26111648393354675,0.5597638443998739,0.1303116728289208,0.2603778219616477,0.2854368418791567,0.14519898896461828,322,0.8812691914022518,0.7613835201025366,0.911777247893143,0.8568487074016475,0.804300912314893,0.8431159158228944,0.053935942619288905
5005,0.024500179290771484,0.0005479441662403588,0.007100200653076172,0.0001999859020827686,0.2,entropy,9,sqrt,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 14}",0.4312287725435882,0.24618298195866545,0.2695690340429192,0.1303116728289208,0.5439115309192039,0.32424079845865955,0.14587130465389095,125,0.8272907846765156,0.7039746075988136,0.7319073781375571,0.7691561545506698,0.7335009706259555,0.7531659791179023,0.04244668235806373
458,0.010399723052978515,0.00020082202840349586,0.0060994625091552734,0.00020015281605634082,0.0,gini,6,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}",0.3429971702850177,0.09231861823449955,0.4271410714851651,0.5319951765989315,0.3844806779921202,0.3557865429191468,0.14597480611925528,54,0.9125554343027811,0.8517850977197995,0.7975656118351644,0.8023091744587607,0.7961686487836608,0.8320767934200333,0.045236614685319726
5176,0.04249868392944336,0.0016720021827791847,0.011300134658813476,0.004082217550101076,0.2,entropy,10,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 17}",0.2618174690443214,0.04934637712198267,0.296078262731896,0.32377847216476696,0.5073610689019095,0.2876763299929753,0.1463592762879617,300,0.9706673470702183,0.763659149058828,0.8524357319306887,0.8867033397908689,0.7660916639421937,0.8479114463585595,0.07795796009449737
5144,0.04180002212524414,0.0005101273584879643,0.007199525833129883,0.0011653011603438364,0.2,entropy,10,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 9}",0.2475368857441686,0.04934637712198267,0.2695690340429192,0.20754716981132076,0.5045928417743044,0.25571846169893914,0.1463606123600318,548,0.9109339718658971,0.8817946924743395,0.8230540940210181,0.8863198458574181,0.7977816447571661,0.8599768497951678,0.042422007057933045
1418,0.01710047721862793,0.00836317708508119,0.007199287414550781,0.0016906169620243571,0.0,entropy,7,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 3}",0.5118906968889915,0.25051599642100686,0.2763853991962833,0.5537857404279094,0.19136947517578579,0.3567894616219954,0.14696024062376406,49,0.8833111688916153,0.9150185639200837,0.9436853723733581,0.8055956725686841,0.9126803755862705,0.8920582306680025,0.04726541350192439
3176,0.024100065231323242,0.005535329197825294,0.0072002410888671875,0.00024508706315932554,0.1,entropy,8,sqrt,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 9}",0.4213324203089069,0.24618298195866545,0.11134044285378082,0.46084037168961867,0.5045928417743044,0.3488578117170552,0.14765004801430323,66,0.941208093551747,0.791792947546456,0.9127218649018354,0.8088611378050399,0.9139945967236024,0.8737157281057362,0.06101892364836394
2844,0.07149925231933593,0.00791148793809654,0.007700014114379883,0.0009279952777431876,0.1,entropy,4,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.18378676102867628,0.24618298195866545,0.4419799999392736,0.20754716981132076,0.5611515313729685,0.3281296888221809,0.14788601009426355,110,0.943224160797095,0.94368353603505,0.9130289222599186,0.9721760690511059,0.9443103998023932,0.9432846175891125,0.01871543794589385
1419,0.013900184631347656,0.0004901061795853717,0.006399297714233398,0.0003733745661003904,0.0,entropy,7,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 4}",0.21639460572527427,0.074019565682974,0.1875916198442167,0.5186074506036453,0.30253169045376643,0.25982898646197533,0.14860668749945896,510,0.8547861759734404,0.9712490823305877,0.6832497109887111,0.8860534004149647,0.912290371781998,0.8615257482979404,0.09700064954513518
1018,0.046999883651733396,0.002449545951029442,0.00720057487487793,0.0002451068971416863,0.0,entropy,3,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 11}",0.1620509308880411,0.07242068243779014,0.3181818181818182,0.46084037168961867,0.42519520276218714,0.2877378011918911,0.14962922597220488,299,0.9709901832329761,0.9412360688956434,0.9436853723733581,0.9159066436498053,0.9712873230116563,0.948621118232688,0.020800333152148277
229,0.03040037155151367,0.004487950411560157,0.015099716186523438,0.013458980113978116,0.0,gini,4,log2,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 14}",0.44556639433950346,0.24618298195866545,0.4220811446494876,0.04905734426738894,0.17466675292187459,0.267510923627384,0.1499283771287798,450,0.9407461457972747,0.9113510793034191,0.9113510793034191,0.9159066436498053,0.7975682364567604,0.8953846369021357,0.0501133156200868
3094,0.038399791717529295,0.0020828273302889644,0.008399772644042968,0.0008597158602801015,0.1,entropy,7,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 23}",0.07893862224383406,0.38969154998823285,0.38969154998823285,0.46084037168961867,0.15032920560056579,0.29389825990209684,0.15036096349407863,265,0.9419943722384388,0.9130289222599186,0.9413241748133583,0.9432807136327895,0.8533738823856406,0.9186004130660292,0.03452044531629807
1071,0.032600021362304686,0.004488020257759348,0.010300159454345703,0.005390689723965862,0.0,entropy,4,sqrt,16,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 16}",0.2618174690443214,0.07242068243779014,0.4264014327112209,0.32377847216476696,0.5178627406773132,0.32045615940708255,0.1517661957546494,143,0.9706673470702183,0.9436853723733581,0.9412360688956434,0.9148219458182969,0.9128416809334434,0.9366504830181921,0.021312007878240297
1588,0.028900527954101564,0.0027271065907636797,0.006899976730346679,0.0006628098007300964,0.0,entropy,9,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 5}",0.3582488604159193,0.4345240946267408,0.09090909090909091,0.20754716981132076,0.5096604336174617,0.3201779298761067,0.1521038783223451,145,0.9709901832329761,0.8824721377912867,0.9712490823305877,0.943813501679871,0.9128416809334434,0.936273317193633,0.03443552758274191
3081,0.019999361038208006,0.0017616103857844075,0.006700658798217773,0.0002457494273678628,0.1,entropy,7,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 10}",0.2156143862717941,0.40004734568283135,0.1885247624942171,0.08655446791269229,0.5114564359960938,0.28043947967152577,0.15356879987421754,357,0.9103926857192964,0.8879421035065306,0.7947805198199017,0.9180332137310203,0.8533738823856406,0.872904481032478,0.045061947792649576
4957,0.061099004745483396,0.0020594005936157745,0.007200098037719727,0.0003999031038358589,0.2,entropy,8,1.0,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.07893862224383406,0.38969154998823285,0.5276448530110863,0.20754716981132076,0.2603778219616477,0.29284000340322436,0.1540103899243525,270,0.8804552952951078,0.885333824827884,0.8240027875403159,0.8893373105325522,0.7366247060565837,0.8431507848504888,0.058341549139567385
3152,0.024900531768798827,0.0008601094047761136,0.007199430465698242,0.0009800267265683974,0.1,entropy,7,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.11195276887997478,0.24618298195866545,0.33585830663992433,0.15091812456908593,0.5439115309192039,0.27776474259337086,0.15413634085153663,376,0.9415231339426009,0.9712490823305877,0.8533283911252145,0.8860190059880055,0.912290371781998,0.9128819970336813,0.041220464952620994
3294,0.02230072021484375,0.006683162869360486,0.008899068832397461,0.0027079805375576998,0.1,entropy,9,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 7}",0.2835891290540719,0.5222329678670935,0.04934637712198267,0.20754716981132076,0.20584674239815456,0.25371247725052465,0.15439153815518264,560,0.9109339718658971,0.73218110554633,0.885333824827884,0.7698340049705763,0.763555273007683,0.8123676360436741,0.07163940744273849
1286,0.023499679565429688,0.0006325605064430619,0.007598972320556641,0.000489522164590755,0.0,entropy,6,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 15}",0.22390553775994956,0.296078262731896,0.5539117094069973,0.08655446791269229,0.37582301400141443,0.30725459836258995,0.1557702680321672,202,0.941208093551747,0.9113510793034191,0.9712490823305877,0.9719378133349947,0.9715641480920129,0.9534620433225524,0.024120164207221812
1563,0.012299489974975587,0.0021358774278758307,0.0065001964569091795,0.00031613014016525643,0.0,entropy,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.21437323142813605,0.11134044285378082,0.5454545454545454,0.41976832983653334,0.22616392520774684,0.30342009495614847,0.1567865041436788,217,0.912265700804065,0.8229747623629855,0.882108554271954,0.8129562657268287,0.8686774224019992,0.8597965411135666,0.03709329721372447
2910,0.01669912338256836,0.002503220812771868,0.007099723815917969,0.000968213083696506,0.1,entropy,5,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.2618174690443214,0.4020151261036848,0.1885247624942171,0.10186932065428747,0.5439115309192039,0.2996276418431429,0.15686913524429283,243,0.7614800321839362,0.7102791821914615,0.7626218654609928,0.7112446140081528,0.853432928441224,0.7598117244571535,0.052130311603188484
2291,0.026800775527954103,0.0006000303377030193,0.007499217987060547,0.00054655288488863,0.1,gini,7,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 12}",0.2462960915359445,0.26111648393354675,0.26111648393354675,0.01023825194723252,0.5073610689019095,0.257225676050436,0.15730240621918193,539,0.8194440561946105,0.7613782058385646,0.8576364391422798,0.7124105883314743,0.7344240081459938,0.7770586595305846,0.05391152688239528
4432,0.0302001953125,0.001912774631683414,0.009099960327148438,0.0011570756317949558,0.2,entropy,3,sqrt,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 17}",0.3473299378728699,0.24618298195866545,0.13466054463872648,0.058868813120866725,0.5045928417743044,0.2583270238730866,0.15734854650979602,525,0.8550742746468786,0.7310695970347864,0.7362054222271152,0.45410551414868644,0.7366247060565837,0.7026159028228101,0.13273690944400077
3103,0.016699552536010742,0.000510314414923234,0.007000494003295899,0.0003160542511585411,0.1,entropy,7,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 8}",0.320844473959874,0.09231861823449955,0.4020151261036848,0.1303116728289208,0.5045928417743044,0.2900165465802567,0.15756087518995696,286,0.8806533853698264,0.794106100382214,0.7917699767284891,0.8895857559525906,0.7335009706259555,0.8179232378118151,0.05907445508231224
5150,0.06679911613464355,0.0017782646489651434,0.007199621200561524,0.00024325886766259593,0.2,entropy,10,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 15}",0.014705882352941176,0.26111648393354675,0.3207514512928874,0.32377847216476696,0.5045928417743044,0.28498902630368933,0.15788114776862028,324,0.9706673470702183,0.7932851234598476,0.8517850977197995,0.8276480321121222,0.8871366281982571,0.8661044457120489,0.06060090132619008
3230,0.06949992179870605,0.005041112922774224,0.00800018310546875,0.0012638959525993225,0.1,entropy,8,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 15}",0.2289220045071188,0.04934637712198267,0.4086412526209334,0.32377847216476696,0.5114564359960938,0.30442890848217913,0.15802746962927045,211,0.9414665343956051,0.9130289222599186,0.9436853723733581,0.9444229982542056,0.9419615839384129,0.9369130822443001,0.011991139612874053
2171,0.0400998592376709,0.0032149866227890135,0.007100439071655274,0.00019951373845104254,0.1,gini,6,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 12}",0.5445811486371709,0.07242068243779014,0.3181818181818182,0.20754716981132076,0.37052413631667824,0.3026509910769556,0.1583849130490751,222,0.7891475848968516,0.8234597006850343,0.793830968299572,0.82882608719714,0.6411343454267298,0.7752797373010655,0.06887666076181743
3363,0.011100196838378906,0.00020020078360463863,0.006299448013305664,0.00024514593886586,0.1,entropy,10,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.2289220045071188,0.24618298195866545,0.5674833369028007,0.4716981132075472,0.15032920560056579,0.33292312843533967,0.15871837652908666,97,0.851200596661576,0.7952453748457482,0.7765819693859519,0.8290236297052446,0.7961208983325136,0.8096344937862069,0.026779891243733162
1258,0.02010030746459961,0.0003746232039126774,0.006999874114990234,3.8738433859996607e-07,0.0,entropy,6,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 11}",-0.04950737714883372,0.38969154998823285,0.296078262731896,0.23862250691966452,0.37582301400141443,0.25014159129847485,0.15956339327163516,592,0.9706673470702183,0.9130289222599186,0.9712490823305877,0.9721760690511059,0.9715641480920129,0.9597371137607686,0.02335918202171909
60,0.03520040512084961,0.0029078746426458345,0.007100152969360352,0.00020060564747933113,0.0,gini,2,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.5509731650193398,0.07242068243779014,0.20935894733965593,0.274981157418816,0.37052413631667824,0.29565161770645604,0.1603126507258505,255,0.912506212744366,0.8216924036630805,0.8517850977197995,0.8279162563647283,0.7662979567441845,0.8360395854472318,0.0473936517301806
3377,0.03330068588256836,0.004082463025808092,0.008099508285522462,0.0009692360843584305,0.1,entropy,10,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 18}",0.320844473959874,0.39167472590032015,0.2763853991962833,0.04905734426738894,0.5439115309192039,0.316374694848614,0.16156781551982494,158,0.9419943722384388,0.882108554271954,0.9436853723733581,0.9143291778242709,0.8249306342312461,0.9014096221878536,0.04432345367820344
