,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2602,0.025321435928344727,0.009132517631028653,0.0039033889770507812,0.0030752107463046696,0.1,entropy,2,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 11}",0.5765566601970551,0.4762504762507144,0.21997067253202995,0.3764037045814055,0.45098039215686275,0.42003238114361363,0.11878236586926767,7,0.6664107555680616,0.7270874191649266,0.5394162176207173,0.5999327404374051,0.841549781645663,0.6748793828873547,0.10444490115028471
710,0.02902498245239258,0.008545483575234254,0.003602933883666992,0.0010206558123642415,0.0,gini,9,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 15}",0.14285714285714285,0.4786497381671772,0.24608103457202238,0.3764037045814055,0.22454435656953592,0.2937071953494568,0.11903776256168742,546,0.9020578987826354,0.967907557062632,0.9337142857142857,0.9362850971922246,0.9681218127178343,0.9416173302939225,0.02469616592544032
1110,0.020217418670654297,0.006597918800977077,0.0017014503479003905,0.00024530120940142845,0.0,entropy,4,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.23845524161913298,0.33942211665106536,0.3733643283161719,0.554051251343814,0.22119475133243585,0.34529753785252404,0.1193458470866102,136,0.8022098270753141,0.9332524064602489,0.8652899341580494,0.9061751029291132,0.9681218127178343,0.895009816668112,0.05731951280761148
959,0.03693180084228516,0.002418827499072884,0.007706642150878906,0.008419139368665207,0.0,entropy,2,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.5765566601970551,0.4762504762507144,0.3427101402346148,0.38399085873473177,0.2223243229499719,0.40036649167341765,0.12007729565479097,15,0.7733974881181306,0.7634518348510223,0.6620840713954098,0.7037860017554213,0.7692046115917501,0.7343848015423469,0.04414291209081041
3034,0.024220800399780272,0.0026591508189250583,0.002502298355102539,0.0010496875942293895,0.1,entropy,6,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 11}",0.20965696734438366,0.17511819922894495,0.45970033500195395,0.1865117742382477,0.40594951522653155,0.2873873582080123,0.12047490046594278,624,0.9362510162412889,0.901267465327993,0.9339937756983903,0.9037978111540832,0.9680450648275534,0.9286710266498618,0.024518298490225354
2801,0.030626249313354493,0.003682670195201778,0.0032027244567871095,0.0006787884791421587,0.1,entropy,4,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 18}",0.20965696734438366,0.4762504762507144,0.492552054996952,0.3764037045814055,0.22119475133243585,0.35521159090117826,0.12092028965702206,97,0.8406953471862643,0.9337142857142857,0.7287400240984707,0.9037978111540832,0.9055276433827363,0.8624950223071682,0.07347861689580756
2598,0.01060938835144043,0.0009173956449332063,0.0020014762878417967,0.000775340832165773,0.1,entropy,2,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 7}",0.20965696734438366,0.4762504762507144,0.31133467586669866,0.5421047417431508,0.31006201860620214,0.36988177596222993,0.12136985287936486,60,0.5996464829090495,0.6672794158423779,0.7605691098280839,0.6337630283841788,0.6270592257096786,0.6576634525346737,0.05577787875492184
2845,0.03773298263549805,0.007499666002012986,0.002701854705810547,0.000679091746693474,0.1,entropy,4,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 14}",0.086710996952412,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.1458407513661945,0.2614814505739973,0.12213265709371479,1004,0.8740153421998172,0.8998552473449543,0.8373242581923688,0.9043437515323091,0.9681218127178343,0.8967320823974567,0.0429174209931437
4947,0.012310647964477539,0.00373947568701168,0.002301931381225586,0.0016013383891979528,0.2,entropy,8,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 4}",0.11879774082787287,0.31750031750047625,0.44662980013443065,0.45009002700900314,0.39053938137319943,0.34471145336899645,0.12277592891469279,139,0.7025238339197448,0.6527116337829765,0.6553167297955147,0.56849280464981,0.7356287799865212,0.6629347564269135,0.05645094319820817
2658,0.04563908576965332,0.014380398317185161,0.0032027721405029296,0.0005103232502232391,0.1,entropy,2,1.0,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 19}",0.14465939058946117,0.3427101402346148,0.49493401319706737,0.38399085873473177,0.2223243229499719,0.3177237451411694,0.12285882138376941,290,0.7715041577286401,0.7724466522642095,0.6883892379305554,0.7366694772961826,0.8697352567522763,0.7677489563943728,0.05950004080655754
249,0.019716787338256835,0.0044378337024115625,0.0020018100738525392,1.784161275279017e-07,0.0,gini,4,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 10}",0.14465939058946117,0.4762504762507144,0.3592106040535498,0.461139036113456,0.27377990561789334,0.34300788252501496,0.12337400330343529,150,0.8691733242198493,0.8998552473449543,0.9345219395023615,0.9691169433036153,0.9681218127178343,0.9281578534177228,0.03897557921088381
1260,0.020817947387695313,0.0015046829156251467,0.002101564407348633,0.00020020015895315458,0.0,entropy,6,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 13}",0.20965696734438366,0.17511819922894495,0.49493401319706737,0.1865117742382477,0.3558350347521794,0.2844111977521646,0.12372442921999409,666,0.935340022296544,0.966998441107814,0.9359301528240508,0.9691169433036153,0.9680450648275534,0.9550861248719155,0.015896924864620025
2648,0.018115472793579102,0.0014979658842175876,0.0022022247314453123,0.0005106600360125217,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.14465939058946117,0.3296342573721317,0.4762504762507144,0.42857142857142855,0.22119475133243585,0.3200620608232344,0.12393673592661522,277,0.7429262112574629,0.6571151791255311,0.6919199713501893,0.7021839225738705,0.836418092401923,0.7261126753417954,0.06156681041307176
2742,0.017114830017089844,0.0026744057013389005,0.002001667022705078,0.001000928907179513,0.1,entropy,3,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 7}",0.086710996952412,0.38854919337165644,0.264544131657298,0.4374088826398532,0.22454435656953592,0.28035151223815113,0.12428573278131379,704,0.8073353596176017,0.9088454214001411,0.7270874191649266,0.9035253397504245,0.837725027876037,0.8369037135618262,0.06715449505423592
2961,0.019016265869140625,0.003035571445469164,0.0021018028259277345,0.00037450823797216407,0.1,entropy,5,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 10}",0.28931878117892235,0.20377359689625746,0.5280168968110512,0.42857142857142855,0.22454435656953592,0.33484501200543915,0.12451394008964345,184,0.8737954317281383,0.9332524064602489,0.8657603371651187,0.8058062006814813,0.8400625389022855,0.8637353829874546,0.04208114846893561
57,0.019817018508911134,0.007095505751182786,0.0039032936096191407,0.0038163352447792304,0.0,gini,2,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 10}",0.20965696734438366,0.08485552916276634,0.3733643283161719,0.38399085873473177,0.40594951522653155,0.291563439756917,0.12470382346551286,568,0.8056967228960066,0.8340416037736947,0.768,0.7719715909857156,0.7689296154546155,0.7897279066220065,0.026224661809366053
44,0.028924894332885743,0.0020363701035511486,0.004603862762451172,0.0013940456607426422,0.0,gini,2,log2,21,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 21}",0.20965696734438366,0.31133467586669866,0.4841503155153184,0.34992710611188255,0.11744739098372006,0.29450329116440066,0.12479485492122612,531,0.7705870364216296,0.7609684723252441,0.5373514155362409,0.7035105379145632,0.8400625389022855,0.7224960002199927,0.10222889504170667
2819,0.01941647529602051,0.0022244452080925903,0.002602386474609375,0.0005835926661694174,0.1,entropy,4,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 12}",0.20965696734438366,0.33942211665106536,0.4786497381671772,0.14580296087995107,0.16699314428937317,0.2681049854663901,0.12491019698710462,891,0.8375500894631422,0.7634518348510223,0.8998552473449543,0.8057749136808069,0.8400625389022855,0.8293389248484424,0.04483601702152886
3231,0.038933420181274415,0.00988464585380897,0.003302860260009766,0.0009805035579269867,0.1,entropy,8,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 16}",0.20965696734438366,0.3427101402346148,0.5161290322580645,0.1865117742382477,0.2028815142095692,0.29157788565697595,0.12542304081134648,567,0.935340022296544,0.9345157057779773,0.8995063718126838,0.9400410840517137,0.9357997823721437,0.9290405932622126,0.014890448850739042
3203,0.019817113876342773,0.0016926042178195366,0.0024020195007324217,0.00020000953784578287,0.1,entropy,8,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 12}",0.20965696734438366,0.31133467586669866,0.4786497381671772,0.3764037045814055,0.5699704467430112,0.38920310654053525,0.12581070262866445,25,0.742290136146206,0.8674029471913139,0.8312649655804357,0.7364791971748899,0.840656457034633,0.8036187406254957,0.053802318203636436
58,0.018716144561767577,0.002806046454848761,0.004403877258300781,0.0026364469355325227,0.0,gini,2,1.0,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 11}",0.14285714285714285,0.3427101402346148,0.492552054996952,0.38399085873473177,0.19825441441295727,0.3120729222472797,0.12670609992651,346,0.8698664698574322,0.7967755093373439,0.6201346711072349,0.737312595059199,0.771833610245327,0.7591845711213074,0.08202050666186067
3030,0.014312267303466797,0.0010304054462688846,0.0020017623901367188,0.0005481617185947043,0.1,entropy,6,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.19642857142857142,0.17511819922894495,0.5161290322580645,0.38399085873473177,0.27377990561789334,0.3090893134536412,0.12677787123158918,372,0.8409220107151432,0.9680881624446643,0.8307399378891107,0.8389600122855312,0.9028413084609113,0.8763102863590723,0.052632885838881434
1148,0.034029245376586914,0.0054084156229956765,0.0034031391143798826,0.0008006335068038659,0.0,entropy,4,0.3,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 21}",0.14285714285714285,0.31133467586669866,0.08248900219951123,0.34992710611188255,0.4164043862150075,0.2606024626500486,0.12681896853450866,1016,0.9686366035843892,0.966998441107814,0.9670691615059425,0.9683547976650891,0.9359473601695463,0.9614012728065562,0.012744068763598711
81,0.016514062881469727,0.0032586184609573695,0.0023019790649414064,0.0006004333685435058,0.0,gini,2,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.14285714285714285,0.4762504762507144,0.3733643283161719,0.34992710611188255,0.1700340102034012,0.3024866127478626,0.12688056652823929,435,0.7705870364216296,0.7615924684653126,0.6971946957830479,0.7021839225738705,0.7344283111443071,0.7331972868776335,0.029879124686198615
2072,0.01671442985534668,0.001807182952160825,0.002602100372314453,0.0009704591905545669,0.1,gini,5,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 9}",0.20965696734438366,0.4786497381671772,0.5184758473652127,0.564340965749947,0.3558350347521794,0.42539171067577997,0.12820887654679888,6,0.7333658208103082,0.6903125081331044,0.6259992196812026,0.666691980446265,0.702983294732225,0.6838705647606211,0.03605765326016763
136,0.03342876434326172,0.0079149516742336,0.003402853012084961,0.0018015384768730392,0.0,gini,3,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 17}",0.20965696734438366,0.12453387034667947,0.4816466835729722,0.34992710611188255,0.18627450980392157,0.2704078274359679,0.12883591387321888,854,0.8375500894631422,0.8674665452966515,0.8309666351336269,0.8392408246430773,0.9366496721285885,0.8623747533330173,0.039193372881649306
2966,0.02572207450866699,0.0027880707679265814,0.0038033485412597655,0.002360032945433061,0.1,entropy,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.14465939058946117,0.4762504762507144,0.3592106040535498,0.14580296087995107,0.23183953503110719,0.2715525933609567,0.1289008394687619,831,0.8720241785838646,0.8328445480556538,0.8682741800246037,0.9035253397504245,0.9359473601695463,0.8825231213168185,0.03486104772909141
82,0.018816280364990234,0.00392259822397663,0.0023018836975097655,0.0006006002497130721,0.0,gini,2,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 11}",0.20965696734438366,0.31750031750047625,0.492552054996952,0.3764037045814055,0.11744739098372006,0.30271208708138747,0.13013118196366985,431,0.843322748150635,0.6893041528490389,0.6905217766340834,0.7042087881725547,0.8050148034965668,0.7464744538605758,0.06479521054061223
2911,0.020317602157592773,0.006658615447624532,0.001901531219482422,0.0001999856746929353,0.1,entropy,5,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 8}",0.14465939058946117,0.3427101402346148,0.5132649025747366,0.18571428571428572,0.3137254901960784,0.30001484186183536,0.13014329959750073,457,0.7056463440034136,0.7633909408849451,0.8677588031555419,0.7734315606332334,0.8065269104352025,0.7833509118224674,0.05328529414159525
184,0.03653135299682617,0.006145252877301789,0.0028022289276123046,0.0006006479523556956,0.0,gini,3,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.20965696734438366,0.31750031750047625,0.21997067253202995,0.554051251343814,0.22454435656953592,0.30514471305804797,0.13036569333196651,407,0.8359456117845957,0.900937462695559,0.8312649655804357,0.8050516166230218,0.9366496721285885,0.8619698657624401,0.04889843937185425
93,0.033528614044189456,0.0054727681868806735,0.0039033889770507812,0.0015634691596674985,0.0,gini,2,0.3,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.20965696734438366,0.4786497381671772,0.3733643283161719,0.38399085873473177,0.11744739098372006,0.3126218567092369,0.13041723830966803,338,0.7414068601603494,0.7962015883176063,0.5763408493431684,0.7037860017554213,0.8400625389022855,0.7315595676957661,0.090457367031841
996,0.019716978073120117,0.0021135876774336674,0.002502107620239258,0.0005482922923415752,0.0,entropy,3,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 13}",0.20965696734438366,0.31133467586669866,0.49493401319706737,0.3764037045814055,0.11744739098372006,0.3019553503946551,0.13071608323700293,441,0.8054187388877883,0.8385801781925993,0.7685635067075867,0.8050516166230218,0.7751618178975306,0.7985551716617053,0.02505219538106958
5051,0.029024744033813478,0.005827202371217334,0.002702474594116211,0.0006788728628515311,0.2,entropy,9,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 12}",0.14465939058946117,0.31133467586669866,0.3296342573721317,0.5555305062116314,0.35552856456843185,0.33933747892167093,0.13098049004892065,165,0.8060200668896321,0.8328445480556538,0.7605691098280839,0.631863653950962,0.8026407703952745,0.7667876298239212,0.07131801667113787
4951,0.019016361236572264,0.005054348653015867,0.0026021957397460937,0.0009702772153586726,0.2,entropy,8,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.14465939058946117,0.33942211665106536,0.492552054996952,0.1865117742382477,0.40594951522653155,0.3138189703404516,0.13108101277742182,323,0.7429262112574629,0.6259984408356496,0.6158727389723256,0.7037860017554213,0.7366689553231315,0.6850504696287982,0.0541069130922807
2867,0.024020624160766602,0.0052675536678896025,0.0022019386291503907,0.00024516482210645157,0.1,entropy,4,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.086710996952412,0.31750031750047625,0.49493401319706737,0.34992710611188255,0.27789561413623565,0.30539360957961476,0.13163099491563582,404,0.8414824665856101,0.900937462695559,0.8008031682540437,0.8378995041615821,0.904205545176504,0.8570656293746598,0.039805902251510254
3059,0.023219871520996093,0.004847647262325825,0.0021018505096435545,0.00020017629580703662,0.1,entropy,6,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 12}",0.20965696734438366,0.12453387034667947,0.5006476220603214,0.38399085873473177,0.27377990561789334,0.2985218448208019,0.1318641175074755,472,0.9024397572846347,0.8328445480556538,0.9063051266878797,0.8381881011365533,0.9353894565800831,0.8830333979489609,0.04047062716676001
510,0.02031731605529785,0.01096215083740298,0.0022020816802978517,0.00040040020433311876,0.0,gini,7,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 7}",0.20965696734438366,0.4762504762507144,0.11879774082787287,0.3605894301939455,0.1700340102034012,0.2670657249640635,0.132060030176752,908,0.9024397572846347,0.9345219395023615,0.933804358978755,0.9364431667772632,0.9359473601695463,0.9286313165425121,0.013130171984433633
2375,0.05764951705932617,0.01056077521285095,0.004303741455078125,0.0014363453987387867,0.1,gini,8,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 24}",0.086710996952412,0.3427101402346148,0.4841503155153184,0.25053336554642197,0.22119475133243585,0.27705991391624063,0.13210122709373662,747,0.7701275978755472,0.6903125081331044,0.6884258625243994,0.6304872860607963,0.702983294732225,0.6964673098652144,0.044551556851541226
1041,0.018215465545654296,0.0020897962553600236,0.002202129364013672,0.0005101829946104821,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.38575837490522974,0.11879774082787287,0.4816466835729722,0.22587697572631282,0.19825441441295727,0.282066837889069,0.13222909713521555,689,0.8032113862602399,0.8385801781925993,0.8310327217476966,0.8707473917001425,0.8705898380779445,0.8428323031957247,0.025600236940882273
3259,0.03723177909851074,0.005798061796316688,0.002802610397338867,0.00024508697038669384,0.1,entropy,8,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 20}",0.086710996952412,0.4786497381671772,0.3903354341487251,0.34992710611188255,0.2744302150984869,0.3160106980957368,0.13223708707327633,307,0.935340022296544,0.902874325717846,0.8657603371651187,0.9035253397504245,0.9359473601695463,0.908689477019896,0.025909994613729125
3395,0.019516754150390624,0.0025120588900074846,0.00270233154296875,0.0007487488100284316,0.1,entropy,10,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 12}",0.20965696734438366,0.31750031750047625,0.33505481671702403,0.5555305062116314,0.5288981043238034,0.3893281424194638,0.13227967452661707,24,0.8054187388877883,0.8328445480556538,0.8014632045468768,0.8047940841307826,0.8032286312252215,0.8095498413692646,0.011727557179660994
3313,0.00660552978515625,0.002855308550382935,0.0020017147064208983,0.0015177071203947338,0.1,entropy,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.18898223650461363,0.12453387034667947,0.4242776458138317,0.430730492253948,0.4164043862150075,0.31698572622681603,0.13248102352703356,301,0.5327281556379564,0.7253241393292599,0.6246328633798599,0.7769978401727862,0.6651348397356518,0.6649635676511029,0.08403317923797093
1323,0.007906961441040038,0.001242080156853483,0.0018016338348388673,0.0002451064796983492,0.0,entropy,6,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 4}",0.39285714285714285,0.14053906994293958,0.5161290322580645,0.3764037045814055,0.22454435656953592,0.3300946612418177,0.1324874581249344,217,0.8689171745273689,0.7642753118559017,0.8661012141379973,0.814881576564517,0.8374001717802734,0.8303150897732117,0.038523789088812155
2681,0.030026054382324217,0.0020755059160128056,0.0036028385162353515,0.0017162149456106581,0.1,entropy,2,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.20965696734438366,0.33942211665106536,0.49493401319706737,0.09905360646879091,0.3131121455425747,0.29123576984077637,0.13257643766091198,572,0.8359456117845957,0.6588501757656126,0.695324934257111,0.6316117350372424,0.7340058714356453,0.7111476656560414,0.07128586881918306
827,0.022719764709472658,0.0034469528409769223,0.0020015716552734377,2.3360154559928684e-07,0.0,gini,10,1.0,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 12}",0.14465939058946117,0.3427101402346148,0.5483870967741935,0.266198568749975,0.27377990561789334,0.31514702039322756,0.13291642473735374,315,0.9686366035843892,0.9337142857142857,0.9670691615059425,0.9362850971922246,0.9681218127178343,0.9547653921429353,0.016166988595906
3297,0.018716144561767577,0.004085425460191683,0.0044037818908691405,0.0038428315200407085,0.1,entropy,9,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 10}",0.20965696734438366,0.15875015875023812,0.3733643283161719,0.5346670861496433,0.2744302150984869,0.3101737511317848,0.13319206810707315,363,0.8359456117845957,0.79953888741122,0.801428962165019,0.8715897421152395,0.8050846350242088,0.8227175677000567,0.02780232667486693
1165,0.02722344398498535,0.0033133363866183546,0.0035030364990234373,0.0015504969296435043,0.0,entropy,5,sqrt,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 14}",0.13644420572745383,0.08485552916276634,0.4312287725435882,0.3764037045814055,0.2744302150984869,0.2606724854227402,0.13342916088681886,1014,0.9049725810507373,0.9670691615059425,0.9337142857142857,0.9691169433036153,0.9366496721285885,0.9423045287406339,0.023797632687195862
3274,0.023520183563232423,0.0063851759818590115,0.002402067184448242,0.00020003321628320284,0.1,entropy,9,sqrt,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 11}",0.20965696734438366,0.2333141313143457,0.19145989526687088,0.554051251343814,0.3131121455425747,0.3003188781623978,0.1334940307436463,455,0.8698664698574322,0.8995471465684023,0.8312959876877806,0.8707473917001425,0.841549781645663,0.8626013554918842,0.02411358988484952
679,0.016113758087158203,0.007150616681348588,0.0035027503967285157,0.002759412022242043,0.0,gini,9,sqrt,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 8}",0.24929411623818448,0.08485552916276634,0.49493401319706737,0.34992710611188255,0.27377990561789334,0.2905581340655588,0.13385960151853762,580,0.9362510162412889,0.9670691615059425,0.8995471465684023,0.9359117279917823,0.9378208145666614,0.9353199733748155,0.021425112861873444
963,0.007306098937988281,0.001914763587033926,0.0017016410827636718,0.00024524279745432703,0.0,entropy,3,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 4}",0.20965696734438366,0.15875015875023812,0.20667510285726406,0.5346670861496433,0.28005601680560194,0.2779610663814262,0.13406024648761614,735,0.8407346730029559,0.6557838144411499,0.7749852501809672,0.7422029483213914,0.8032182404652686,0.7633849852823467,0.06281865839203096
492,0.019016313552856445,0.004065375603121552,0.0024020195007324217,0.0003744063119375731,0.0,gini,7,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 13}",0.20965696734438366,0.3296342573721317,0.3427101402346148,0.14580296087995107,0.5378624789733593,0.3131333609608881,0.1344299585392845,330,0.9686366035843892,0.967907557062632,0.9670691615059425,0.9061244109888812,0.9685706568155313,0.9556616779914752,0.02477508217893984
2267,0.02181863784790039,0.002137221448173557,0.003402900695800781,0.0017162177198557652,0.1,gini,7,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 12}",0.086710996952412,0.31750031750047625,0.4786497381671772,0.38399085873473177,0.2223243229499719,0.29783524686095386,0.1347432619883201,483,0.7392761615483586,0.6528299287623466,0.5353011393907396,0.6666991208521146,0.768863448388626,0.6725939597884371,0.08122686137988176
5056,0.04173583984375,0.004700705625656473,0.004704141616821289,0.003909841207188141,0.2,entropy,9,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 17}",0.14465939058946117,0.2333141313143457,0.3427101402346148,0.5346670861496433,0.2223243229499719,0.2955350142476073,0.135206758508262,515,0.8034819234735756,0.7654274190229778,0.7318204619424837,0.7021839225738705,0.702983294732225,0.7411794043490265,0.038824606363998565
3183,0.025721931457519533,0.002677997353746918,0.0024022579193115233,0.00020036714409480975,0.1,entropy,8,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 16}",0.20965696734438366,0.12453387034667947,0.4816466835729722,0.3764037045814055,0.16699314428937317,0.2718468740269627,0.13528569849582092,825,0.8698664698574322,0.7685635067075867,0.8998552473449543,0.8381881011365533,0.9374457158121396,0.8627838081717332,0.057413012747960776
819,0.007506370544433594,0.001379567635947121,0.0015014171600341796,2.431401974483864e-07,0.0,gini,10,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 4}",0.20965696734438366,0.3427101402346148,0.36293309315564887,0.3764037045814055,0.018230093920774314,0.2619867998473654,0.1356122287692735,993,0.935340022296544,0.8995471465684023,0.7996540514133269,0.8715897421152395,0.8374001717802734,0.8687062268347573,0.0472182416054209
11,0.015112924575805663,0.0010207633833600484,0.002502107620239258,0.0004473944705122253,0.0,gini,2,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 12}",0.20965696734438366,0.08485552916276634,0.31133467586669866,0.34992710611188255,0.49047531817192297,0.2892499193315309,0.13621543476696,604,0.6632022714834693,0.7332395322404621,0.5738838361050582,0.6203784682816792,0.7352745108044784,0.6651957237830295,0.06307363527472909
